,Type,i,Proposed ID,Tracefinder ID,Lipid Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
2.687_535.314_unknown,metabolite,m_527,unknown,,,535.31435,2.687,22.414470384676527,,[M-H]-1,-,20.98304563138356,18.68034269032495,21.199273496468724,21.383659455904375,21.05416189301456,22.265331152890546,22.232089524314457,20.47453273229463,22.169639527250098,20.324067151348817,21.906278420675303,21.735650785251703,20.923144389528797,21.186209886752277,20.19537120886863,21.26009249541651,20.249762212114728,22.23325640600945,20.408518712425778,20.993013931966136,19.493506880633657,22.30351702574933,20.685197472911245,21.21322346404248,21.724404585696277,22.332087718065786,20.203628948971062,20.125710022881005,21.04173095069493,21.731506000324853,20.649210665353095,20.85759632516995,20.83479281321401,20.88362769333814,22.181494662504612,22.106032771523054,20.269153295810835,21.210849546230733,21.964560412775477,22.40775453250593,20.736958978735185,21.724965031524192,20.84682504850809,19.139868172644764,20.07377773848982,19.1250930826687,21.837561782726088,19.64799912091593,21.420749147258714,19.113524317899692,21.230442834895097,21.460670510350838,21.87328177518182,21.04616725650612,22.111292632919632,20.82335275150501,21.811083256028656,21.29189615121822,22.299021804739716,22.09931240233981
12.067_200.053_unknown,metabolite,m_528,unknown,,,200.05313,12.067,22.401973812196648,,[M-H]-1,-,20.895959657719036,21.781962316527995,21.811796320745017,21.901759681313326,21.537639292372987,22.223094199680492,22.188613870950803,21.199788284207436,21.453933598244202,21.711870677452886,22.163688070299763,22.103082527723746,21.38675985665784,21.736953647513882,20.414386724269775,21.774007860977363,21.99651432055888,21.953073581342693,21.214250544691883,22.094052290127,21.203366424082308,22.005469562834985,21.171612640840205,21.487523661986426,21.663749417603718,22.094126884844265,21.714117874449954,21.883664407682772,21.9691531375208,21.905621762712677,21.585894665592345,22.161538321986477,21.374779711681146,20.886274391316217,22.13369180655324,22.099065444835322,21.573612093057733,22.258262563609446,22.162819848881664,22.401973812196648,21.44025669600187,22.23524013576094,21.504541910175874,20.885885915816853,21.359771898003707,21.445929294789284,21.898723663795952,21.75627261259932,22.053679887412116,21.865012863577928,21.74080732376793,22.30735306459731,22.186257990937303,21.287903540883672,21.69431647850903,21.811299463763724,22.38563146847364,21.95071039093341,22.271542975461106,21.324007089864928
11.141_136.076_unknown,metabolite,m_529,unknown,,,136.07579,11.141,22.396584756995683,,[M+H]+1,+,20.968064673569206,21.24438093498901,21.235778221103985,21.222788107207645,21.099623869612174,21.32199581593823,21.514178941407895,21.02831199228474,21.011370273052915,21.089353543682666,21.48112396446102,21.41154019046559,20.871942162071043,20.42028672484967,19.77691674965245,21.02254179877121,21.08919336280262,21.393058765904815,20.809092536096088,21.353749180384852,20.793663652610924,21.3999568489287,20.988300039868516,20.678216664246236,20.82824596519597,21.475748729719864,21.192293213051823,21.134732870499196,21.406692675919345,21.169526411371173,20.787354611470143,21.267266028043444,20.526610277679357,20.604489768277507,21.4585921231148,21.22660201302103,21.128802091071424,21.330354763124706,21.081978017132055,22.396584756995683,20.895702320214408,21.19642940539519,21.07268125506636,20.272630972901343,20.996054027141597,20.687575357478895,21.461143336351615,21.666301614067336,21.152841351626908,21.12508152836059,21.182944719901148,21.244620699736192,21.317244740028887,20.934305323740144,21.0349198527392,21.244049771273115,21.793345157593787,20.73953546492195,21.318985120320505,20.390819599505008
11.136_262.069_unknown,metabolite,m_530,unknown,,,262.06906,11.136,22.389782629382637,,[M-H]-1,-,20.92534167360517,21.31952424801907,21.365892019009493,21.38748239303879,21.333943998802948,21.37409235405511,21.75492207072076,21.195587831323802,20.24058012763852,21.184661317392504,21.731811267967533,21.41591869021126,21.19653251155192,20.356551692184365,18.838000907911653,20.990234886265416,21.385622105198312,21.64908113087042,21.15735894350178,21.52950083829082,20.441140137043586,21.43028924637779,20.940261678376903,20.518128932375614,20.535076489361973,21.571326037282372,21.311539007149698,21.22965973562782,21.634002724122464,21.115911990507428,20.972285005684537,21.272920260454907,20.232794398830485,20.034024326261584,21.55853879338489,21.412658092001596,21.310429642016572,21.54736769876539,21.489439246467068,22.389782629382637,21.02962276945153,21.316571412941176,21.11256777996456,19.5218086231321,21.1882513754094,20.77448009334491,21.647590513624184,21.90926309549223,21.15109643837325,21.15129634642724,21.278801038035986,21.40067939713958,21.465959746573965,20.828005651412823,20.879045364036397,21.402727274391964,22.05954750048122,20.907668568505844,21.259403555608877,19.720194545865056
11.487_216.066_unknown,metabolite,m_531,unknown,,,216.06646,11.487,22.38894991675742,,[M+H]+1,+,21.759974258136648,21.054642159885834,21.256983632652414,21.91680906158623,20.813849694906416,21.169545559349235,20.912478030246593,21.058158474645374,21.41225200970217,20.885272507198657,21.979600374167433,21.66074749400844,21.066927992892154,22.114243005275423,20.798133825258585,21.414662674426054,21.838223090702094,20.916853162864143,21.473399411118525,22.248078673277906,20.404432093372435,21.05604081773034,20.623078223405727,22.08195955314386,21.714543740005784,21.292762119766703,20.947953640520847,21.169638375578813,22.057136102339488,22.154871052069556,20.879568465251104,22.156178313745155,20.72232496762002,20.602376473201677,22.19248838141426,21.976634202224638,20.642223724075606,22.37354630613182,22.38894991675742,21.93208975154828,20.644715201357027,22.193033219762043,20.777632791558474,20.178361032966272,20.904100377205758,21.377971091662033,22.206937156800404,21.918005339963845,22.148458133776238,20.943910710837812,21.241386173926806,22.24618029188856,22.169769755281234,21.24096993356161,21.098156070806866,20.743871749640842,22.273518738457636,22.32787050215251,21.192051101741686,20.639632001565722
2.288_553.283_unknown,metabolite,m_532,unknown,,,553.28308,2.288,22.357102659184722,,[M-H]-1,-,19.492548645462648,21.569791322492076,21.08976756624555,21.34844784594278,20.958785683911355,20.94175716788919,21.39518346011523,20.149683874700855,22.119499433652063,20.78726786274826,21.093104770956447,22.163269353071957,20.824923838048047,21.53246629664016,19.566794692197252,20.26919630865861,22.357102659184722,21.52139507722022,20.879441205042365,21.12686380190604,21.592089542849713,21.642127123003036,21.296684296699407,21.274378368247294,21.454874492790594,21.810713604767223,20.13934448298291,20.51986669507398,21.839773689746377,20.923874637946692,20.45789176981788,20.628694516051063,19.175233959472735,21.363747418679928,21.686536236510936,22.007921151378497,21.722555704069553,21.40504063572461,20.866918177020157,22.02057162675684,20.453983597239393,21.80942176474105,19.87232853944396,20.17223866948972,20.277743542355605,20.11988153179413,21.853718842639676,21.338878744423194,21.643174684313113,20.917368086668027,20.45339934198894,21.040488387119318,21.11825003947162,20.925555992178044,22.191805788981767,20.241093201841192,21.118474940063876,21.299060716181042,21.495003612011125,20.967358119086565
12.532_203.02_unknown,metabolite,m_533,unknown,,,203.01961,12.532,22.35464071818722,,[M-H]-1,-,21.763441518491717,21.906364874990317,21.996409446975793,21.874362154500805,21.99788385225652,21.926513159459244,22.28478942070277,21.929793521573075,21.892612993341597,21.80779913693566,22.16938301946637,21.932477753766953,22.283479429537508,21.140245958143783,20.663129973394632,21.966520309865107,22.116210010334534,21.95261181404183,21.82044391775052,22.08725886139598,21.38644359895847,22.314321138843667,21.895941401362208,21.561518291549177,21.359405440630656,21.863947422220694,21.748184224667334,21.929319884429688,21.71073849011601,21.968644655160393,21.757398863889396,22.00185136364995,21.80072497118152,21.242899075361457,21.979209562023104,22.001779679020817,21.794101244827313,21.973516810753345,21.751509624428316,22.081098627769233,21.503282546232175,21.99755582215345,21.60428675206087,20.86149354970306,21.929684991121043,21.85074816900108,22.021656259935256,22.097356243705025,22.117062988937338,22.030556197686806,21.71030450283954,22.004303105436524,21.935514899181733,21.529398128527436,21.04448622006995,22.150472485244133,22.094876230403138,21.915437238305948,21.870348686689507,21.133645549570506
9.15_176.011_unknown,metabolite,m_534,unknown,,,176.01088,9.15,22.350292168219497,,[M+H]+1,+,20.53581654777799,20.28612819850033,20.917515006886884,21.366689303477994,20.449833935872405,21.328819167271984,21.643747484278826,20.08015068358884,21.72141188319239,19.689905868199745,21.99745306791984,21.880256000589597,20.27150514556249,21.345220623730796,19.178431950233858,20.477687094417725,21.496793650029154,21.669178034383982,19.589561554205314,21.19060321371588,20.265923237089822,21.697614514109397,20.069753078495744,21.58399821118571,21.839352243693316,21.744462495972016,20.31250771415672,20.36507646299174,21.547253938491092,21.17044449852034,20.23461779803577,21.38820332618934,21.39868556656279,20.5716775949869,21.660102352689698,22.350292168219497,19.593069392772648,21.47985926975137,21.534042836711432,21.582089226660976,20.179041598090013,21.51706556551667,20.578031725615634,19.541575629598256,20.358232239674308,19.689107387636145,21.868911861936958,20.658997760192285,21.51144225286798,19.983353041201134,21.024891143659747,21.56084548048676,21.36817620822891,20.34853245115501,22.17711253606334,20.084978078035604,21.514344424236835,21.41649936574648,22.10845282248093,21.45998465785926
12.738_310.901_unknown,metabolite,m_535,unknown,,,310.90141,12.738,22.349223698957164,,[M-H]-1,-,21.3739539639204,21.616247875667913,22.18011437105716,21.270242017846073,22.204414274633642,20.913750029031718,21.594195777067952,21.44605834122187,22.325761469536616,21.56111027524624,21.163861691631247,21.1643695805642,21.772255370266066,21.38281921949422,21.581503954393185,21.755656960214395,21.517212258965746,21.567852050148144,21.343399703202767,20.99487638394005,21.61677246445932,21.315538670267763,21.368358816560463,22.32469436510438,21.67045767645802,21.735370916358576,21.563309351739974,21.736198996764124,21.345070274593777,21.235476971445237,21.553426472379613,21.13645751952294,21.861998535260533,21.75931229548716,21.17795531486364,21.647848730991832,21.323259727645404,21.4877480351221,21.004209479192674,21.738881748251767,21.538233228721918,21.485876011299425,21.271562170000298,21.36691848564895,21.721718819255653,21.607995732324,21.50414080603705,21.402312235297007,21.18851092289785,22.349223698957164,21.51683906890765,21.483758439945362,21.461873866801863,21.578538006667277,21.837797148437726,21.416613351181542,21.505271539583777,21.462609420525244,21.63274888795144,21.552608821061717
12.77_366.884_unknown,metabolite,m_536,unknown,,,366.8842,12.77,22.322114492501772,,[M-H]-1,-,21.54876766595709,21.28678395232521,21.57320932071636,21.64948902382809,22.322114492501772,21.479953652141006,21.966959562826958,21.629949158238997,21.74189083628096,22.06756170827534,21.64611242855803,21.91253581008258,22.062437916118046,21.64302144866441,21.375923186776305,21.94513392767024,21.883856444035512,22.05705898204229,21.67558772988133,21.654370382643158,21.46995814956521,21.61084889885267,21.65738074393315,21.633712717130592,21.78968978918677,21.861141067397288,21.33192843093436,21.65726814595092,21.140950809114194,21.716177973603795,21.876074637118197,21.507097330635734,21.855911664103985,21.60186391575773,21.76050366626255,21.67276982468833,21.55021656938874,21.541236409371972,21.508517812837002,21.547519253627733,21.750584597197204,21.791767396426348,21.432197664995385,21.818533984100497,22.016893258032415,21.684748001574835,21.637662228212662,21.55184859810848,21.881797409017796,22.169882185840713,22.0438291575231,21.77632873647519,21.553645580330194,21.99255170321444,21.773691554147256,21.817101344043994,21.584399832091677,21.970859094948736,21.885446739500846,21.866564421945824
17.674_169.095_unknown,metabolite,m_537,unknown,,,169.09475,17.674,22.31189237873117,,[M+H]+1,+,20.456826551930025,20.64394852934047,21.306848843753244,20.861980893241327,21.17921101268993,21.60345624506856,21.53006463563704,20.859756042730993,20.40768575151692,20.835919849544954,21.275979689372818,21.392982052252854,20.59702447917874,21.21989227487577,20.724117451550757,21.461405985715334,20.834750520850662,20.91168844435686,20.89647423127959,20.778699230957415,20.866257328793026,21.026165080045956,20.970386558792452,21.34333350815456,21.136640903623984,21.579703107598974,21.16566445094346,21.347027235481125,21.06249357217886,20.848752726688073,20.456380128728206,20.79046935959362,21.51736100033069,20.598592841503105,21.189574612682318,21.292774919324334,21.040292503999577,20.993776302813917,21.23465722533807,22.31189237873117,20.952672989438845,20.883253751718666,21.449523656506635,20.80003615950642,20.713015164259467,20.67853540988335,21.047944721797784,21.23692337832584,21.287773996527783,21.109662503671846,21.386304006985437,21.389372225609183,21.17753075993773,20.678509990192477,21.587082539045685,20.96727299256282,21.45481535417268,20.93519355507509,21.419905161504214,21.511141899661737
11.472_405.2_NP-020871,metabolite,m_538,NP-020871,,,405.1995,11.472,22.31100216513574,93.0,[M+H]+1,+,21.849135967571605,21.211958610411934,21.33065750294582,21.474512976042252,21.19771911861692,21.518337668975366,21.225746063622974,21.14779102062724,21.58971908118105,21.131169643657703,21.955887221467883,21.515591454242376,21.166151877761365,21.852641717643387,21.17593874667514,21.468237440965662,21.681640194763023,21.31859661540969,21.68517157733922,21.36891806805199,20.932113660070502,21.365862976952226,21.066564278665197,21.912126858434377,21.68473575939551,21.690132154781555,20.946334408459908,21.428438519438647,21.945570259054186,22.153911888420662,21.094957209470007,21.90216679508341,21.166413002650938,21.061724247427666,21.808744954228743,22.00348061949098,20.930525713325704,22.072598648586016,22.31100216513574,21.846769070538873,20.556822442123373,21.8216705371428,21.056305080768116,20.974302745317914,20.95819443688905,21.438352897786512,21.94688328501808,21.778414112612776,22.10920267172777,21.184948610167638,21.586027930022947,22.08858579121625,22.193320579244816,21.20794381895362,21.514085556905126,20.975975817322634,22.12618915347423,22.167482727225153,21.367802130018607,21.36170102630549
"11.139_165.055_3-(3,4-dihydroxyphenyl)propanoic acid",metabolite,m_539,"3-(3,4-dihydroxyphenyl)propanoic acid",,,165.05469,11.139,22.303393423652636,85.3,[M+H]+1,+,20.648054201606058,21.008002384655036,20.870134504066776,21.035840145349013,20.92030504714621,21.095496684220713,21.409569122274196,20.819916090046544,20.78842446925885,20.77460688999408,21.314613856568485,21.13081876419493,20.786034199117392,20.13032711990459,19.28971271213586,20.714295377805,21.05496417913765,21.221026109658382,20.742123051096893,21.000232573341453,20.226724965939358,21.206617922937735,20.601009161999734,20.372332805157356,20.216466316053907,21.303538012186856,20.972017911316623,20.957735728421255,21.28023205991252,20.879725344504866,20.593942197652627,21.058579130029823,20.135132087630293,19.92778894625644,21.22688679383328,21.041187600415427,20.896434527230184,21.063998069938524,21.044717612264225,22.303393423652636,20.63330761392162,20.88207108218578,20.86569581947669,19.540994745432965,20.79254115642571,20.42850146089267,21.285162305730722,21.53261266379248,20.790119720269335,20.964290967971973,20.896410304252118,20.90426398300844,21.08417106595532,20.41902694328922,20.61808208216102,21.03603575492636,21.77690652017845,20.62567746300035,20.774025151126967,19.993236873476345
12.754_211.929_unknown,metabolite,m_540,unknown,,,211.92936,12.754,22.295455203850576,,[M-H]-1,-,21.733192161117376,21.96304182535911,22.139846433636706,21.620113856960423,22.295455203850576,21.662408768065774,22.104689026029902,21.76998511470094,21.75458175626133,22.101651225636914,21.74747496774361,22.034632124662615,21.986906235254267,21.856251480180184,21.498618818424504,21.875380350012275,21.75881058912053,22.12550871097071,21.73523006478643,21.620763652546202,21.7082697095423,21.98986023995515,21.950654983816786,21.551669469916142,21.90761455023473,21.9512228416676,21.850102067937986,22.040846372498066,21.722856184709187,21.780320187855867,22.045842012309944,21.591204877682305,21.908939486547258,21.80251527966647,21.83554051949704,21.69255621123665,21.916575872144602,21.775945502251417,21.398930028535435,20.59234158463376,21.833104068384582,22.062887848640667,21.71081530979599,21.64355563604094,21.999026507800647,21.74615749572133,22.106448866980127,21.655861154584013,21.960669863271086,22.247658273994197,22.05836948823257,21.914314225695126,21.619080847303685,21.970263492762125,21.724239180357458,21.824907683578843,21.88397544436115,22.007882473366937,21.91336525116966,21.654644320543095
14.09_547.12_unknown,metabolite,m_541,unknown,,,547.11951,14.09,22.293520952686922,,[M+H]+1,+,20.730630189393846,21.36816267788424,21.532175483421536,22.293520952686922,21.13294053185594,21.607773740839246,20.95550769283494,21.387810999777166,21.40451378662547,21.69220776644782,21.482407667493636,21.746157946051575,21.22132020490697,21.140455682857564,21.46595142206893,21.305902184833286,21.68234825233808,20.980832027529793,21.337569341793017,21.14459030126405,21.696272948767813,21.308497932819286,21.196043784317926,21.04903438012388,21.116505120072254,21.308864340763947,21.49394258722339,21.320421964377477,21.047440074239468,21.070370857819224,21.797187110178832,21.416525671788882,20.74481857042664,21.01138183028955,21.13513851969952,21.270298613669205,21.512803930041247,21.49797574503189,21.004086937371838,22.15303650097928,21.503968664504814,20.89155767713213,21.28979911552182,21.54490050029273,21.624721509973277,21.908428997982355,21.412335584894706,21.70053784080212,21.361949676360112,21.838628933604287,21.156491169545152,20.631359304293795,21.268339249836593,21.02822379330581,21.292599839361447,21.289021066496556,21.528608487151324,21.126113239443242,21.176111113133903,21.25827041443654
16.76_574.936_unknown,metabolite,m_542,unknown,,,574.93573,16.76,22.272889674646176,,[M+H]+1,+,21.762384520676328,21.346301129453717,21.595708767159916,21.06809078711586,21.3565161438475,20.693484959880404,21.18829237901647,21.51977943007705,20.913680898229014,21.652046116239333,21.109850772461705,21.186475366348894,21.52173848102031,21.129785542362484,22.18991153873119,21.441690635162473,21.226530593985107,20.56736207788296,21.650313335784166,20.785738046988833,21.659127679456976,21.160802610019694,21.772200971198668,21.297009901201157,21.03233661018136,21.25134372964207,21.642419349258734,21.543216642009003,21.05760129070487,20.78807331804075,21.557549140227763,20.888321566744256,21.795663547631833,21.84940232708958,21.273307121024498,21.033687227385794,21.67398224280534,21.006328424376417,20.9672610385167,22.272889674646176,21.561408100255697,21.246712539439056,21.39606389753078,21.42778945756291,21.275452773020127,21.4581403951148,21.148769511735054,21.075074613105357,21.118471582745105,21.208351715927602,21.634282649740022,21.19540163320777,21.195008908057392,21.532300087869846,21.399904549927584,21.381042411356237,21.096035208134932,21.13297091393595,21.237683481539477,21.376946559106557
13.373_179.055_unknown,metabolite,m_543,unknown,,,179.05516,13.373,22.26922074634913,,[M-H]-1,-,21.75306721710659,21.799443538976895,21.399425045274064,22.223265628407773,21.387663691521553,21.764869596842978,21.882297141574703,21.962684773705696,22.08384247189394,21.591352677723805,21.660947564226678,21.879666264691483,21.381321334682237,21.832708135669765,21.707187783078904,21.6792091546707,22.165146534205174,21.708673331046935,21.860375904090095,21.77216389785749,21.61338712899493,21.443733875090153,21.69951488114163,21.687899438232314,21.952741118880137,21.83977581068908,22.232285483996524,21.867541243013672,21.881473060214297,21.710993115701978,21.882310712341535,21.877419459230985,21.27780937646399,21.51133507312599,22.129838615728897,22.091487605049373,21.833124948873802,22.057626357458975,22.105368793405862,22.26922074634913,21.52163053628946,21.901520790249062,21.94321502738965,21.56569355543091,21.915434909143247,21.835309102816822,22.10864485340842,21.924230511132105,22.036327492153177,21.462543492537133,21.84225650276681,22.065230134172182,21.80019247451669,21.980386925054468,22.119355061467544,21.749573715986124,21.630479903831265,21.88177991076256,22.170122899694004,21.233800728952815
10.165_160.035_unknown,metabolite,m_545,unknown,,,160.03456,10.165,22.21931564951471,,[M+H]+1,+,20.804811913035003,21.71673510928192,20.75521008863065,21.79641186734318,21.341288551765683,21.844277044768067,21.83954666050844,21.42542986021548,18.574982635195454,20.99548176887769,21.997238887796676,21.7906335993026,21.197654027636318,19.66517870308126,16.598421316687066,21.06316032601044,21.43042511445103,21.927932050308463,21.16000814085025,21.57307521831085,19.894834288272968,21.64184646119645,21.09713315292709,20.061672029104237,19.44328443048066,21.68121650830332,21.18799186757416,21.22116918920315,21.665313952688336,21.322604781179532,21.447021895147643,21.740340049027157,19.578554953778728,18.506324713854585,21.800401727976762,20.771826003905193,21.386011728074045,22.013441098139268,21.692433956906914,21.968000153003953,20.317329099764102,21.721958053400037,21.0274775755203,18.378874495510072,21.20650038487385,21.364638671946928,22.07319639701922,21.77180127262438,21.697340354770226,21.310700032628773,21.48865006160502,21.748165823377825,21.90419883433241,20.89503882021256,19.8105754034168,21.201823256969394,21.940857826929605,21.33457614020265,21.643112916176033,18.6785392527996
11.753_170.033_unknown,metabolite,m_546,unknown,,,170.03265,11.753,22.203959068675104,,[M+H]+1,+,22.17644656652907,21.8141156937848,21.953366337910815,21.835324161154436,21.680730665060995,21.369880837531415,21.43757572834917,22.09624399474562,21.931684986149367,21.88127671395519,21.973304176188034,21.680866527147717,22.022577696775745,21.617329200812694,20.93709401685234,22.05137278716197,21.836595836804076,21.293170528132194,22.026035211726438,21.768811995756042,21.240448247264037,21.191538790395505,22.00382703968942,21.509210109433475,21.36171996094949,21.467411492905555,22.031721995627635,21.79451435065397,21.73777688018578,21.84578873284396,21.95705339179572,21.55750181850095,21.364710380498515,21.50331857607168,21.78002538704329,21.776198058562137,21.67033115665007,22.049591928368063,22.051962991256705,22.010295511335283,21.595731813699462,21.853422681136706,21.82335964123893,20.94836493216784,21.818240732079538,21.876687048906106,22.180154642085988,21.876845269358082,21.814333323022865,21.582177830502207,22.166845641525782,22.058316536552837,21.904394597903423,21.782294083133422,21.227445255327215,21.942967306395534,22.072107144275744,21.871357971591753,21.51161107445686,20.490164830984085
13.711_178.009_unknown,metabolite,m_547,unknown,,,178.00873,13.711,22.196218502480253,,[M+H]+1,+,21.784297746763063,22.174197653215867,22.133641267329875,22.196218502480253,22.065494311367665,21.87064324828503,21.813836564299717,22.052945609265965,18.52796873809441,21.988985352224983,22.017583333375235,21.899540370915044,21.944456175825092,20.445519925483882,18.746969966535804,21.889346619414944,22.194639401245084,21.66124731782607,21.529042106581215,21.842900107368507,21.203123052492455,21.846927303186924,21.373175534811534,20.734371053637414,21.110291877159334,21.534740021337793,22.117560603036367,21.671153238207825,21.4634058541976,21.75218065313944,22.119585800924867,22.15830218639004,20.56045264950885,20.50244592273536,21.427208724825803,21.956999648430614,21.749276006146914,22.18583958664664,21.717255347728,22.16925158618597,21.645333959537105,22.0423051247032,21.62318898919537,20.074819170467006,22.01671361138981,22.159905999289673,21.928012800611473,22.05263467896426,21.721395078225605,22.136725779647488,21.721554674327923,21.10478305194952,21.79090637848919,21.92459140345638,21.061546883442336,21.96655029603858,21.929476044240324,21.693556917933282,21.85807025103019,19.48522734573919
7.887_178.05_4-Acetamidobenzoic acid,metabolite,m_548,4-Acetamidobenzoic acid,,,178.04995,7.887,22.176310152407027,83.7,[M-H]-1,-,20.98971946450232,18.904485829308015,18.57308322130296,21.59281780142223,17.78915913498421,20.56342283671266,21.454304458171944,18.15166835920619,20.619853635342675,19.76402461484455,21.154634029363482,21.46225058400171,19.253479266820264,21.181018098012128,18.40063211296447,18.698882525532667,21.044865567466033,21.27507180078381,19.2008249953669,20.97069214727372,18.814442594157548,21.5203005517973,19.049743652786578,21.365667856374852,20.807131275387896,21.332508281067962,19.182921870360712,19.03751559815768,20.709889515933135,21.23377561482214,19.727014525964922,21.72559358841464,17.778662199439395,19.56829584954266,21.943017118356927,21.10622301675457,19.74912330108187,21.73470394376014,21.47514803112156,21.57675566575015,19.002988505545265,21.359738482758416,17.398141064752227,18.522970386942976,19.214516179793797,19.23653739616598,21.586873523784373,20.181023780776894,22.176310152407027,18.025366618309924,18.12073253513554,21.43234231061527,21.47290526732336,19.664342020130665,21.2017252836519,18.51566288776649,21.63369757245089,21.52765640828063,21.24836455515868,19.99728639484343
"14.581_203.15_N3,N4-Dimethyl-L-arginine",metabolite,m_549,"N3,N4-Dimethyl-L-arginine",,,203.15035,14.581,22.16660137359565,94.8,[M+H]+1,+,20.618273754418663,20.737435935166992,20.984430295863778,20.35652277473914,21.149650237019582,20.63064902546291,21.09952115282211,21.05960630555233,21.56576780927335,20.718855538316145,20.90564616825782,20.539938905792443,21.105609090103872,21.168592332328608,20.626672129725687,21.156771132461966,20.470879338788773,20.706885759437366,20.929994993539655,20.22482089956005,20.913902181520914,21.039057123413112,21.396052684939146,20.430074522616493,20.44524236639255,20.879721925831213,21.446680052038992,21.12396374768739,20.26161796904253,20.712950178911232,20.75200431820341,20.272481074784693,21.344754887628405,21.135165501754603,20.531301091086203,20.761928514299726,20.665950197694322,20.41334663858197,20.601102775716416,21.532803984784476,20.408457945394904,20.54263473099074,21.265722169604704,20.999492625950065,20.94076507062885,20.528719533238018,20.300638351807287,20.96198317266757,20.853533895925672,20.758745220013925,21.480142000400495,20.927067740481824,20.207762685725616,21.125745324899622,20.71939139636917,21.070247479455375,20.14284232245547,20.777835026248763,20.812850109107348,20.65329063763158
13.698_287.049_unknown,metabolite,m_550,unknown,,,287.04908,13.698,22.1536361493375,,[M-H]-1,-,20.546354388823843,21.603841496714555,21.10248017716783,22.04789013468665,20.551515754776894,21.164275554848107,20.449657640630452,20.66831010651739,14.568191211742782,20.920284504850574,20.762082208524014,20.64702934670396,20.216897761998236,18.65220919338416,16.630453289510466,20.726672275940448,21.022926922403602,19.67193216405054,20.045886311238373,20.412558315221187,20.620383629606845,20.553743666594073,19.62115120567507,19.121291813905394,19.90282094213224,20.13207852856727,21.186913133687813,20.15873486742339,19.471785390303822,20.20089070115356,21.256653673353085,21.117386357694915,18.397177819321545,18.054714429899278,19.125537112290985,20.76645424644157,20.84076666862838,21.100796573668504,20.63178799464156,22.1536361493375,20.652725026664026,20.858630701648472,20.450540191216064,18.442860198161373,20.766648591465735,21.467170237920264,20.51137280491715,21.40739025032694,20.292280458933718,21.044125853849117,20.27659935206347,18.129814710478406,20.275165901829023,20.75265171446104,20.166952810218834,20.572672664683235,20.575265014136953,20.242680575400044,20.596423720779182,17.09956690533563
16.057_726.935_unknown,metabolite,m_551,unknown,,,726.93545,16.057,22.151212233189902,,[M+H]+1,+,21.52430923270866,19.352737750787483,21.523525205020043,20.485626608039425,20.473136652219743,20.800801668131346,21.71772690892961,21.490581951053027,22.151212233189902,20.552764340225604,20.612687218764446,20.817987715942277,21.29574787277168,21.63998062439822,21.867725392838132,20.370510840970518,20.757888415949896,20.040269972460838,21.395956603236584,21.643876820500907,19.45803283181628,20.048708402660573,20.545745511381163,20.48915777048872,20.686621797919916,20.861559011714704,20.9932177723669,21.371716852278713,21.450397575245386,20.207187384141196,20.617091962414488,21.583491913894676,20.75674709776177,21.485894274476586,21.561846982054732,20.415020879123695,20.88885162024247,20.809336239028866,19.902349999954268,21.031373461678104,21.384105982483543,21.590739894994535,21.0832659815209,20.879516775628577,21.42693794229975,20.49904666334322,21.441220186340203,20.321951962029466,20.196710489301218,21.35038245090946,21.471161368661534,20.35378852970774,20.53393707685696,21.349804772381475,20.043046460285804,21.385537993337284,20.647807656013228,20.425409755495068,20.44155481997099,21.701608320762237
