,animal,sex,cohort,sufficient_sample,litter,gluc_tol,bg_type,week,insulin,ogtt,bg,validation,File Name_lipid,lipid_run_order_x,fr_name,lipidex_file_number,date,File Name_metab,metab_run_order,fixed_filename,qc_file,blank_file,quant_file,lipid_run_order
1061_8_RBG,1061,M,10wk,TRUE,,,RBG,8,,46485,,TRUE,BJA-Nilerat-20220919_lipid_1061M_8wk_0325,,BJA-Nilerat-20220919_lipid_1061M_8wk_0325.raw (F81),,,,,,FALSE,FALSE,TRUE,77
1061_9_RBG,1061,M,10wk,FALSE,,,RBG,9,,46485,,TRUE,BJA-Nilerat-20220919_lipid_1061M_9wk_0401,,BJA-Nilerat-20220919_lipid_1061M_9wk_0401.raw (F82),,,,,,FALSE,FALSE,FALSE,74
1075_10_RBG,1075,M,10wk,TRUE,,,RBG,10,,59782.5,,TRUE,BJA-Nilerat-20220919_lipid_1075M_10wk_0408,,BJA-Nilerat-20220919_lipid_1075M_10wk_0408.raw (F86),,,,,,FALSE,FALSE,TRUE,85
1075_8_RBG,1075,M,10wk,TRUE,,,RBG,8,,59782.5,,TRUE,BJA-Nilerat-20220919_lipid_1075M_8wk_0325,,BJA-Nilerat-20220919_lipid_1075M_8wk_0325.raw (F84),,,,,,FALSE,FALSE,TRUE,66
1075_9_RBG,1075,M,10wk,TRUE,,,RBG,9,,59782.5,,TRUE,BJA-Nilerat-20220919_lipid_1075M_9wk_0401,,BJA-Nilerat-20220919_lipid_1075M_9wk_0401.raw (F85),,,,,,FALSE,FALSE,TRUE,73
1081_10_RBG,1081,M,10wk,TRUE,,,RBG,10,,59965,,TRUE,BJA-Nilerat-20220919_lipid_1081M_10wk_0408,,BJA-Nilerat-20220919_lipid_1081M_10wk_0408.raw (F89),,,,,,FALSE,FALSE,TRUE,82
1081_8_RBG,1081,M,10wk,TRUE,,,RBG,8,,59965,,TRUE,BJA-Nilerat-20220919_lipid_1081M_8wk_0325,,BJA-Nilerat-20220919_lipid_1081M_8wk_0325.raw (F87),,,,,,FALSE,FALSE,TRUE,65
1081_9_RBG,1081,M,10wk,FALSE,,,RBG,9,,59965,,TRUE,BJA-Nilerat-20220919_lipid_1081M_9wk_0401,,BJA-Nilerat-20220919_lipid_1081M_9wk_0401.raw (F88),,,,,,FALSE,FALSE,FALSE,71
1094_10_RBG,1094,M,10wk,FALSE,,,RBG,10,,20055,,TRUE,BJA-Nilerat-20220919_lipid_1094M_10wk_0413,,BJA-Nilerat-20220919_lipid_1094M_10wk_0413.raw (F92),,,,,,FALSE,FALSE,FALSE,84
1094_8_RBG,1094,M,10wk,TRUE,,,RBG,8,,20055,,TRUE,BJA-Nilerat-20220919_lipid_1094M_8wk_0330,,BJA-Nilerat-20220919_lipid_1094M_8wk_0330.raw (F90),,,,,,FALSE,FALSE,TRUE,80
1094_9_RBG,1094,M,10wk,FALSE,,,RBG,9,,20055,,TRUE,BJA-Nilerat-20220919_lipid_1094M_9wk_0406,,BJA-Nilerat-20220919_lipid_1094M_9wk_0406.raw (F91),,,,,,FALSE,FALSE,FALSE,76
1095_10_RBG,1095,M,10wk,FALSE,,,RBG,10,,42057.5,,TRUE,BJA-Nilerat-20220919_lipid_1095M_10wk_0413,,BJA-Nilerat-20220919_lipid_1095M_10wk_0413.raw (F95),,,,,,FALSE,FALSE,FALSE,70
1095_8_RBG,1095,M,10wk,TRUE,,,RBG,8,,42057.5,,TRUE,BJA-Nilerat-20220919_lipid_1095M_8wk_0330,,BJA-Nilerat-20220919_lipid_1095M_8wk_0330.raw (F93),,,,,,FALSE,FALSE,TRUE,83
1095_9_RBG,1095,M,10wk,TRUE,,,RBG,9,,42057.5,,TRUE,BJA-Nilerat-20220919_lipid_1095M_9wk_0406,,BJA-Nilerat-20220919_lipid_1095M_9wk_0406.raw (F94),,,,,,FALSE,FALSE,TRUE,67
1096_10_RBG,1096,M,10wk,FALSE,,,RBG,10,,41505,,TRUE,BJA-Nilerat-20220919_lipid_1096M_10wk_0413,,BJA-Nilerat-20220919_lipid_1096M_10wk_0413.raw (F98),,,,,,FALSE,FALSE,FALSE,78
1096_8_RBG,1096,M,10wk,TRUE,,,RBG,8,,41505,,TRUE,BJA-Nilerat-20220919_lipid_1096M_8wk_0330,,BJA-Nilerat-20220919_lipid_1096M_8wk_0330.raw (F96),,,,,,FALSE,FALSE,TRUE,72
1096_9_RBG,1096,M,10wk,FALSE,,,RBG,9,,41505,,TRUE,BJA-Nilerat-20220919_lipid_1096M_9wk_0406,,BJA-Nilerat-20220919_lipid_1096M_9wk_0406.raw (F97),,,,,,FALSE,FALSE,FALSE,79
1727_27_RBG,1727,M,30wk,TRUE,,,RBG,27,,38202.5,,TRUE,BJA-Nilerat-20220915_lipid_1727M_27wk_0606,,BJA-Nilerat-20220915_lipid_1727M_27wk_0606.raw (F21),,,,,,FALSE,FALSE,TRUE,44
1727_28_RBG,1727,M,30wk,TRUE,,,RBG,28,,38202.5,,TRUE,BJA-Nilerat-20220915_lipid_1727M_28wk_0613,,BJA-Nilerat-20220915_lipid_1727M_28wk_0613.raw (F22),,,,,,FALSE,FALSE,TRUE,42
1727_29_RBG,1727,M,30wk,TRUE,,,RBG,29,,38202.5,,TRUE,BJA-Nilerat-20220915_lipid_1727M_29wk_0621,,BJA-Nilerat-20220915_lipid_1727M_29wk_0621.raw (F23),,,,,,FALSE,FALSE,TRUE,6
1728_27_RBG,1728,M,30wk,TRUE,,,RBG,27,,43767.5,,TRUE,BJA-Nilerat-20220915_lipid_1728M_27wk_0606,,BJA-Nilerat-20220915_lipid_1728M_27wk_0606.raw (F24),,,,,,FALSE,FALSE,TRUE,5
1728_28_RBG,1728,M,30wk,TRUE,,,RBG,28,,43767.5,,TRUE,BJA-Nilerat-20220915_lipid_1728M_28wk_0613,,BJA-Nilerat-20220915_lipid_1728M_28wk_0613.raw (F25),,,,,,FALSE,FALSE,TRUE,25
1728_30_RBG,1728,M,30wk,TRUE,,,RBG,30,,43767.5,,TRUE,BJA-Nilerat-20220915_lipid_1728M_30wk_0621,,BJA-Nilerat-20220915_lipid_1728M_30wk_0621.raw (F26),,,,,,FALSE,FALSE,TRUE,47
1731_30_RBG,1731,F,30wk,TRUE,,,RBG,30,,41218.5,,TRUE,BJA-Nilerat-20220915_lipid_1731F_30wk_0628,,BJA-Nilerat-20220915_lipid_1731F_30wk_0628.raw (F27),,,,,,FALSE,FALSE,TRUE,37
1731_31_RBG,1731,F,30wk,TRUE,,,RBG,31,,41218.5,,TRUE,BJA-Nilerat-20220915_lipid_1731F_31wk_0705,,BJA-Nilerat-20220915_lipid_1731F_31wk_0705.raw (F28),,,,,,FALSE,FALSE,TRUE,39
1731_32_RBG,1731,F,30wk,TRUE,,,RBG,32,,41218.5,,TRUE,BJA-Nilerat-20220915_lipid_1731F_32wk_0712,,BJA-Nilerat-20220915_lipid_1731F_32wk_0712.raw (F29),,,,,,FALSE,FALSE,TRUE,50
1732_27_RBG,1732,M,30wk,TRUE,,,RBG,27,,37860,,TRUE,BJA-Nilerat-20220915_lipid_1732M_27wk_0606,,BJA-Nilerat-20220915_lipid_1732M_27wk_0606.raw (F30),,,,,,FALSE,FALSE,TRUE,49
1732_28_RBG,1732,M,30wk,TRUE,,,RBG,28,,37860,,TRUE,BJA-Nilerat-20220915_lipid_1732M_28wk_0613,,BJA-Nilerat-20220915_lipid_1732M_28wk_0613.raw (F31),,,,,,FALSE,FALSE,TRUE,27
1732_29_RBG,1732,M,30wk,TRUE,,,RBG,29,,37860,,TRUE,BJA-Nilerat-20220915_lipid_1732M_29wk_0621,,BJA-Nilerat-20220915_lipid_1732M_29wk_0621.raw (F32),,,,,,FALSE,FALSE,TRUE,48
1735_29_RBG,1735,M,30wk,TRUE,,,RBG,29,,36090,,TRUE,BJA-Nilerat-20220915_lipid_1735M_29wk_0622,,BJA-Nilerat-20220915_lipid_1735M_29wk_0622.raw (F33),,,,,,FALSE,FALSE,TRUE,51
1735_30_RBG,1735,M,30wk,TRUE,,,RBG,30,,36090,,TRUE,BJA-Nilerat-20220915_lipid_1735M_30wk_0630,,BJA-Nilerat-20220915_lipid_1735M_30wk_0630.raw (F34),,,,,,FALSE,FALSE,TRUE,38
1735_31_RBG,1735,M,30wk,TRUE,,,RBG,31,,36090,,TRUE,BJA-Nilerat-20220915_lipid_1735M_31wk_0707,,BJA-Nilerat-20220915_lipid_1735M_31wk_0707.raw (F35),,,,,,FALSE,FALSE,TRUE,26
1741_26_RBG,1741,M,30wk,TRUE,,,RBG,26,,44045,,TRUE,BJA-Nilerat-20220915_lipid_1741M_26wk_0602,,BJA-Nilerat-20220915_lipid_1741M_26wk_0602.raw (F36),,,,,,FALSE,FALSE,TRUE,45
1741_27_RBG,1741,M,30wk,TRUE,,,RBG,27,,44045,,TRUE,BJA-Nilerat-20220915_lipid_1741M_27wk_0609,,BJA-Nilerat-20220915_lipid_1741M_27wk_0609.raw (F37),,,,,,FALSE,FALSE,TRUE,43
1741_28_RBG,1741,M,30wk,TRUE,,,RBG,28,,44045,,TRUE,BJA-Nilerat-20220915_lipid_1741M_28wk_0615,,BJA-Nilerat-20220915_lipid_1741M_28wk_0615.raw (F38),,,,,,FALSE,FALSE,TRUE,9
1742_32_RBG,1742,F,30wk,TRUE,,,RBG,32,,,,TRUE,BJA-Nilerat-20220915_lipid_1742F_32wk_0714,,BJA-Nilerat-20220915_lipid_1742F_32wk_0714.raw (F39),,,,,,FALSE,FALSE,TRUE,35
1742_33_RBG,1742,F,30wk,TRUE,,,RBG,33,,,,TRUE,BJA-Nilerat-20220915_lipid_1742F_33wk_0721,,BJA-Nilerat-20220915_lipid_1742F_33wk_0721.raw (F40),,,,,,FALSE,FALSE,TRUE,12
1742_34_RBG,1742,F,30wk,TRUE,,,RBG,34,,,,TRUE,BJA-Nilerat-20220915_lipid_1742F_34wk_0728,,BJA-Nilerat-20220915_lipid_1742F_34wk_0728.raw (F41),,,,,,FALSE,FALSE,TRUE,33
1743_31_RBG,1743,F,30wk,TRUE,,,RBG,31,,,,TRUE,BJA-Nilerat-20220915_lipid_1743F_31wk_0707,,BJA-Nilerat-20220915_lipid_1743F_31wk_0707.raw (F42),,,,,,FALSE,FALSE,TRUE,17
1743_32_RBG,1743,F,30wk,TRUE,,,RBG,32,,,,TRUE,BJA-Nilerat-20220915_lipid_1743F_32wk_0714,,BJA-Nilerat-20220915_lipid_1743F_32wk_0714.raw (F43),,,,,,FALSE,FALSE,TRUE,15
1743_33_RBG,1743,F,30wk,TRUE,,,RBG,33,,,,TRUE,BJA-Nilerat-20220915_lipid_1743F_33wk_0721,,BJA-Nilerat-20220915_lipid_1743F_33wk_0721.raw (F44),,,,,,FALSE,FALSE,TRUE,7
1746_30_RBG,1746,F,30wk,TRUE,,,RBG,30,,29785,,TRUE,BJA-Nilerat-20220915_lipid_1746F_30wk_0630,,BJA-Nilerat-20220915_lipid_1746F_30wk_0630.raw (F45),,,,,,FALSE,FALSE,TRUE,30
1746_31_RBG,1746,F,30wk,TRUE,,,RBG,31,,29785,,TRUE,BJA-Nilerat-20220915_lipid_1746F_31wk_0707,,BJA-Nilerat-20220915_lipid_1746F_31wk_0707.raw (F46),,,,,,FALSE,FALSE,TRUE,36
1746_32_RBG,1746,F,30wk,TRUE,,,RBG,32,,29785,,TRUE,BJA-Nilerat-20220915_lipid_1746F_32wk_0714,,BJA-Nilerat-20220915_lipid_1746F_32wk_0714.raw (F47),,,,,,FALSE,FALSE,TRUE,31
1748_29_RBG,1748,F,30wk,TRUE,,,RBG,29,,37650,,TRUE,BJA-Nilerat-20220915_lipid_1748F_29wk_0623,,BJA-Nilerat-20220915_lipid_1748F_29wk_0623.raw (F48),,,,,,FALSE,FALSE,TRUE,19
1748_30_RBG,1748,F,30wk,TRUE,,,RBG,30,,37650,,TRUE,BJA-Nilerat-20220915_lipid_1748F_30wk_0630,,BJA-Nilerat-20220915_lipid_1748F_30wk_0630.raw (F49),,,,,,FALSE,FALSE,TRUE,11
1748_31_RBG,1748,F,30wk,TRUE,,,RBG,31,,37650,,TRUE,BJA-Nilerat-20220915_lipid_1748F_31wk_0707,,BJA-Nilerat-20220915_lipid_1748F_31wk_0707.raw (F50),,,,,,FALSE,FALSE,TRUE,21
1754_30_RBG,1754,F,30wk,TRUE,,,RBG,30,,,,TRUE,BJA-Nilerat-20220915_lipid_1754F_30wk_0707,,BJA-Nilerat-20220915_lipid_1754F_30wk_0707.raw (F51),,,,,,FALSE,FALSE,TRUE,14
1754_31_RBG,1754,F,30wk,TRUE,,,RBG,31,,,,TRUE,BJA-Nilerat-20220915_lipid_1754F_31wk_0714,,BJA-Nilerat-20220915_lipid_1754F_31wk_0714.raw (F52),,,,,,FALSE,FALSE,TRUE,23
1754_32_RBG,1754,F,30wk,TRUE,,,RBG,32,,,,TRUE,BJA-Nilerat-20220915_lipid_1754F_32wk_0721,,BJA-Nilerat-20220915_lipid_1754F_32wk_0721.raw (F53),,,,,,FALSE,FALSE,TRUE,18
1788_34_RBG,1788,F,30wk,TRUE,,,RBG,34,,,,TRUE,BJA-Nilerat-20220915_lipid_1788F_34wk_0826,,BJA-Nilerat-20220915_lipid_1788F_34wk_0826.raw (F54),,,,,,FALSE,FALSE,TRUE,20
1789_34_RBG,1789,F,30wk,TRUE,,,RBG,34,,,,TRUE,BJA-Nilerat-20220915_lipid_1789F_34wk_0826,,BJA-Nilerat-20220915_lipid_1789F_34wk_0826.raw (F55),,,,,,FALSE,FALSE,TRUE,13
1798_32_RBG,1798,M,30wk,TRUE,,,RBG,32,,,,TRUE,BJA-Nilerat-20220915_lipid_1798M_32wk_0826,,BJA-Nilerat-20220915_lipid_1798M_32wk_0826.raw (F56),,,,,,FALSE,FALSE,TRUE,32
1809_31_RBG,1809,M,30wk,TRUE,,,RBG,31,,,,TRUE,BJA-Nilerat-20220915_lipid_1809M_31wk_0826,,BJA-Nilerat-20220915_lipid_1809M_31wk_0826.raw (F57),,,,,,FALSE,FALSE,TRUE,29
1810_31_RBG,1810,F,30wk,TRUE,,,RBG,31,,,,TRUE,BJA-Nilerat-20220915_lipid_1810F_31wk_0826,,BJA-Nilerat-20220915_lipid_1810F_31wk_0826.raw (F58),,,,,,FALSE,FALSE,TRUE,52
1811_31_RBG,1811,F,30wk,TRUE,,,RBG,31,,,,TRUE,BJA-Nilerat-20220915_lipid_1811F_31wk_0826,,BJA-Nilerat-20220915_lipid_1811F_31wk_0826.raw (F59),,,,,,FALSE,FALSE,TRUE,8
1812_31_RBG,1812,F,30wk,TRUE,,,RBG,31,,,,TRUE,BJA-Nilerat-20220915_lipid_1812F_31wk_0826,,BJA-Nilerat-20220915_lipid_1812F_31wk_0826.raw (F60),,,,,,FALSE,FALSE,TRUE,41
1857_26_RBG,1857,M,30wk,TRUE,,,RBG,26,,,,TRUE,BJA-Nilerat-20220915_lipid_1857M_26wk_0826,,BJA-Nilerat-20220915_lipid_1857M_26wk_0826.raw (F61),,,,,,FALSE,FALSE,TRUE,24
