,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_5716,0.3934886097201882,0.14984290823436477,0.5865207578848087,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.466,981.79486,False,0.23171661291708204,0.3648726276934475,vl_5716
vl_5729,0.6672637599833974,0.12873889891499973,0.7877534800302125,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.552,965.83447,False,0.10360966958261421,0.1786070679132017,vl_5729
vl_5735,0.953776909424434,0.9449752864200551,0.9691109433380102,0.9844357928859475,Unidentified,Unidentified,Unidentified,,,17.576,885.90228,False,0.013626502287246777,0.0077821996613849365,vl_5735
vl_5746,0.8358639297813756,0.1212430803255951,0.8929701459613852,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,17.62,977.83557,False,0.04916306032865711,-0.10279121954668113,vl_5746
vl_6060,0.011199226191093254,0.6857593916164519,0.04961152536988974,0.735407130376014,Unidentified,Unidentified,Unidentified,,,18.563,937.74939,True,1.3044174198184448,0.49569642968105754,vl_6060
vl_6071,0.24705376507236199,0.25757181199519474,0.45833066396986133,0.35388127213252846,Unidentified,Unidentified,Unidentified,,,18.599,989.78271,False,0.33882108592036714,0.3730514102412599,vl_6071
vl_4556,0.011863132636094566,0.10350435426457581,0.0518260356636758,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.309,1023.698,False,1.2854520104395937,-0.5379265119628762,vl_4556
vl_6420,0.10492048639671227,0.19228387178977568,0.2740072206724056,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.176,591.57642,False,0.5622379924465382,0.7962275520110396,vl_6420
vl_6330,0.1681805258862794,0.17300959575074804,0.36398055192312817,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.562,537.52844,False,0.43892182079630665,0.7599695839098715,vl_6330
vl_6336,0.7132918179890901,0.4395122889205244,0.8161889554069242,0.5056524877386616,Unidentified,Unidentified,Unidentified,,,19.586,893.80432,False,0.0882092863555452,0.21016397449290025,vl_6336
vl_6339,0.2441226662146483,0.15919889669554532,0.45556749521946177,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.611,561.52899,False,0.3414472704367108,0.6704124926699002,vl_6339
vl_6340,0.1436470620199284,0.1721464526575267,0.3394725106958455,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.612,565.56018,False,0.4691953876175291,0.8282009850837753,vl_6340
vl_6342,0.07054822052214264,0.2172183914065443,0.20390156419204641,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.614,867.7818,False,0.6905794426016111,1.0538327681886095,vl_6342
vl_6356,0.14896428094509973,0.11922511973948606,0.3452766218482996,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.691,975.84552,False,0.46183282606987663,0.953438116351979,vl_6356
vl_6359,0.016245724153252088,0.08637359673440002,0.06470985923228142,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.692,369.35394,False,1.189029544926825,1.2171016280403002,vl_6359
vl_6390,0.5448722313210013,0.1459438318877735,0.6952070999896489,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.902,909.86615,False,0.1578858011874386,0.34129494140139016,vl_6390
vl_6392,0.5166533043178465,0.13567661452307495,0.6829058722051424,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.903,947.88251,False,0.16563915283244388,0.3295038550909162,vl_6392
vl_6422,0.16322777703542102,0.19922268244160557,0.35835973436736274,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.201,869.80127,False,0.44568079400004545,0.7104265406427572,vl_6422
vl_6325,0.032832326779104005,0.31007007461012015,0.11277190502387897,0.39426566184071027,Unidentified,Unidentified,Unidentified,,,19.545,1157.97742,False,0.9477990830907739,1.210693009802469,vl_6325
vl_6425,0.16909077548967777,0.17800315285282653,0.36398055192312817,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.211,565.56018,False,0.43892182079630665,0.7218862534583828,vl_6425
vl_6429,0.21968732645037414,0.17845295799696093,0.42556850192658957,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.238,537.52844,False,0.3710305234425571,0.7509701450952626,vl_6429
vl_6430,0.14500730547650673,0.17811602202736732,0.3394725106958455,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.24,843.78552,False,0.4691953876175291,0.8112756134639127,vl_6430
vl_6433,0.11264143061003702,0.18902834004700964,0.28628438664427636,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.25,895.81458,False,0.54320233685139,0.8812773025755689,vl_6433
vl_6434,0.1264434462093258,0.177770436654471,0.3136616562705129,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.252,593.59186,False,0.5035385686083921,0.8120046836890715,vl_6434
vl_6435,0.11421527511940013,0.1851101318581848,0.289508237468426,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.252,589.56042,False,0.5383390746440195,1.0105562772986474,vl_6435
vl_6457,0.39241463292676515,0.1220197378868354,0.5865207578848087,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.533,1027.94849,False,0.23171661291708204,0.6319461352296969,vl_6457
vl_6481,0.10638352800226042,0.18685477667673356,0.2765895328476015,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.802,897.83301,False,0.5581642591961302,0.8522945030838613,vl_6481
vl_6484,0.10459234532646859,0.1887812287758348,0.2740072206724056,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.813,593.59186,False,0.5622379924465382,0.8329254204400662,vl_6484
vl_6327,0.15564357952819338,0.1655337217065861,0.3492242871256873,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.551,841.77008,False,0.4568955605051799,0.7612148346357834,vl_6327
vl_6322,0.197523561541596,0.17484295949181605,0.39925871288152026,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.528,563.54462,False,0.39874559763136436,0.67435887870408,vl_6322
vl_6074,0.3618436066629783,0.22595417463411538,0.5623405559286941,0.33822733806995264,Unidentified,Unidentified,Unidentified,,,18.605,943.85022,False,0.25000059409882475,0.22702737995053113,vl_6074
vl_6228,0.7603981893570667,0.23197940388389438,0.8500677871586076,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,19.027,931.76221,False,0.07054644085618737,0.10416870655573973,vl_6228
vl_6108,0.9873240520160439,0.1318804595767394,0.9915076285076373,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.765,680.63824,False,0.0037039400506834914,0.002967007845040115,vl_6108
vl_6126,1.0103366130475806e-07,0.11368297206463303,2.8170562034385485e-06,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.788,369.35376,True,5.550204488264588,0.9755586311840752,vl_6126
vl_6155,0.836453048115728,0.09652910292882352,0.8929701459613852,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.806,1067.95251,False,0.04916306032865711,-0.06319920522885525,vl_6155
vl_6156,8.958565638621226e-07,0.08328737212425108,1.9750512152123075e-05,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.807,673.59418,True,4.704421638166277,1.7675755972369238,vl_6156
vl_6164,7.630473343153758e-07,0.10448011573351675,1.722306840311848e-05,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.825,699.60999,True,4.763889473565833,1.2861868519296813,vl_6164
vl_6173,5.265306711911321e-06,0.09412198036633548,8.913412076592736e-05,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.844,1298.18347,True,4.049956015113219,1.3830220054481863,vl_6173
vl_6182,0.0014685388381758464,0.13333067106557012,0.009804048018244383,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.864,647.57843,True,2.0085945703282118,0.6356383750014949,vl_6182
vl_6199,0.16405920328632428,0.15206138013674053,0.35835973436736274,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,18.917,537.52808,False,0.44568079400004545,0.7988377407993639,vl_6199
vl_6226,0.7484446183301208,0.18052532178975633,0.838682621958575,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.025,975.78778,False,0.07640235574930837,-0.12344526899953223,vl_6226
vl_6235,0.34545068578584526,0.1841461830654354,0.5439987543604341,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.038,565.5611,False,0.2644020947411754,0.4635821977057155,vl_6235
vl_6297,0.5293552139127271,0.17753512258188364,0.6875860649799818,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.323,607.56989,False,0.16267293356093693,0.31995728270877066,vl_6297
vl_6258,0.20521351608113314,0.10298618916368907,0.4071509759957403,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.133,1081.97168,False,0.39024451980751557,-0.38100592078881235,vl_6258
vl_6268,0.27120297878461197,0.13159104403661956,0.477881828787755,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.212,956.8703,False,0.32067948299091087,0.6865041767428686,vl_6268
vl_6269,0.2821939257082643,0.15982456851992766,0.4867125350949203,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.222,945.86646,False,0.31272746852441974,0.3878518578717127,vl_6269
vl_6271,0.38639032871048895,0.1551508191486537,0.5849249677548729,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.226,994.77405,False,0.23289984020833615,0.37412239740035247,vl_6271
vl_6283,0.3948617915553545,0.21711870000258693,0.5867225366684578,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.258,919.84943,False,0.23156722972678426,0.2440929869861712,vl_6283
vl_6284,0.4588752766267866,0.14192508825110645,0.6416132186463034,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.258,881.8335,False,0.19272669720828978,0.3554608555243526,vl_6284
vl_6285,0.460796154324279,0.14647835847905774,0.6416384113727349,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.258,965.78204,False,0.192709645116839,0.29679546510852717,vl_6285
vl_6289,0.1637231589573671,0.16755748438204676,0.35835973436736274,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.283,939.76337,False,0.44568079400004545,0.5395594898363036,vl_6289
vl_6291,0.15763385035082578,0.2065136850919389,0.35244549559571425,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,19.287,893.84058,False,0.45290803553000136,0.41505686459415614,vl_6291
vl_5536,0.30736576934019144,0.1460933747318192,0.5094104009344432,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.827,989.83466,False,0.29293219203372844,0.36690177481154507,vl_5536
vl_5510,0.1660101445047285,0.595436179286331,0.3617876252654773,0.6540828481615779,Unidentified,Unidentified,Unidentified,,,16.748,535.54626,False,0.44154629201138806,-0.09667367926894244,vl_5510
vl_5506,0.7872720148058014,0.676078098128629,0.8688403609265423,0.7291490751148354,Unidentified,Unidentified,Unidentified,,,16.737,843.85498,False,0.06106001266252311,-0.03703291023547095,vl_5506
vl_4971,0.1890273698180276,0.1531255556966631,0.3870366017008427,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.548,711.62592,False,0.4122479622031833,-0.2071452104351792,vl_4971
vl_4904,5.731736023816787e-07,0.11502451371909467,1.3584214376445785e-05,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.351,1037.70789,True,4.866965473318261,-1.8767593300079,vl_4904
vl_4907,0.9597582740861059,0.1388063937183508,0.97206286734362,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.355,859.63,False,0.01230564653719274,0.019670118662986624,vl_4907
vl_4912,0.1983232803134477,0.2060247295845724,0.400022276036486,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.382,561.52869,False,0.3979158234461587,0.7539827360089895,vl_4912
vl_4921,0.5448141843080696,0.17802505944300906,0.6952070999896489,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.404,927.78546,False,0.1578858011874386,0.2154976007041256,vl_4921
vl_4931,0.5700517916328294,0.23735988906206806,0.7120014472568145,0.34207383576499206,Unidentified,Unidentified,Unidentified,,,14.432,505.49973,False,0.1475191235892537,0.13819475584868357,vl_4931
vl_4939,0.7801511972273644,0.4125322908363006,0.8639992230975951,0.47867883930576866,Unidentified,Unidentified,Unidentified,,,14.459,817.61725,False,0.06348664803566587,-0.025515278410335185,vl_4939
vl_4968,0.22780103469153612,0.25668383338610756,0.43627349674257826,0.3534854186683922,Unidentified,Unidentified,Unidentified,,,14.546,1335.08655,False,0.36024116924573046,-0.1596551784336988,vl_4968
vl_4969,0.2614567420437629,0.15997044187537157,0.4697713964300964,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.547,960.80725,False,0.32811343019517886,-0.21241588436751258,vl_4969
vl_4970,0.2183700057282819,0.13609616297008123,0.42508165386121405,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.548,694.6366,False,0.3715276383844986,-0.2270383900289552,vl_4970
vl_4972,0.2685953613079468,0.14093190138494452,0.4759409392895954,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.548,686.60632,False,0.3224469366325124,-0.19608436099868243,vl_4972
vl_4877,0.16398560808890672,0.1951146272629254,0.35835973436736274,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.274,917.72723,False,0.44568079400004545,0.5064299807625403,vl_4877
vl_4974,0.18816359036139985,0.11768887835162953,0.3868918825213446,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.549,693.64362,False,0.41241038222801885,-0.2082619201452438,vl_4974
vl_5000,1.7228610546280633e-11,0.1267879393858788,1.81474697754156e-09,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.651,1063.72485,True,8.741183918240887,-2.5293408928993983,vl_5000
vl_5015,5.816379985890212e-09,0.1089889024691374,2.2024829891093658e-07,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.673,1037.70935,True,6.657087437179008,-2.185485368314911,vl_5015
vl_5078,0.09635553027919024,0.14303328183083727,0.2604630620732789,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.915,713.64307,False,0.5842538580657959,-0.2954436655247683,vl_5078
vl_5085,0.5912354024179354,0.310255468072964,0.734000103025655,0.39426566184071027,Unidentified,Unidentified,Unidentified,,,14.933,944.65833,False,0.13430387912552305,0.49984642735432416,vl_5085
vl_5097,0.3110728030548172,0.2183916942375118,0.5119739883610533,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.993,929.79926,False,0.29075210347383423,0.3807167793776287,vl_5097
vl_5100,6.275330666256358e-05,0.12828813748434661,0.0007127130150024804,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.001,1033.80408,True,3.147085310387627,-1.4536042577162398,vl_5100
vl_5102,0.0015058907432078325,0.10974943444228924,0.009845409824558796,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.002,647.50891,True,2.006766201228251,-1.54820081169375,vl_5102
vl_5115,0.12838673111567567,0.3918834727960514,0.315570104702177,0.4629884381085867,Unidentified,Unidentified,Unidentified,,,15.056,725.64124,False,0.5009041460768269,-0.24334314134786084,vl_5115
vl_4903,0.26175215227688575,0.16799793991357748,0.4697713964300964,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.348,648.63501,False,0.32811343019517886,-0.17012246079482196,vl_4903
vl_4872,0.5216682226422871,0.1926315065465125,0.6834861068357804,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.264,891.71149,False,0.16527030887359834,0.24909553920950955,vl_4872
vl_5498,0.0035251721995902333,0.14133229609746326,0.01909636140120881,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.69,369.35373,True,1.7190493748420257,-0.5918235391242526,vl_5498
vl_4690,0.20529342460544708,0.14459020413101156,0.4071509759957403,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.729,980.77106,False,0.39024451980751557,-0.3082365364581463,vl_4690
vl_4557,0.022540315323675862,0.08915564927089727,0.08412684616867999,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.309,1105.70068,False,1.0750653920449622,-0.49873358991291283,vl_4557
vl_4578,0.12389843951355302,0.10134704080397786,0.3082827313880532,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.383,670.61682,False,0.5110508018155722,-0.3764695469993491,vl_4578
vl_4591,0.929645232836354,0.10858655265619845,0.9579387834009387,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.412,841.7215,False,0.018662243406464572,-0.023457607125298097,vl_4591
vl_4608,0.7131109339244486,0.12267143494197326,0.8161889554069242,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.437,715.62134,False,0.0882092863555452,0.06723580437587628,vl_4608
vl_4611,0.43887887191608876,0.1150751231592194,0.6219090741053096,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.438,698.63177,False,0.20627310646817118,0.15378346626089368,vl_4611
vl_4629,0.010200097510368218,0.16133175665875932,0.04604615447537653,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.488,683.59491,True,1.3368066338680114,-0.6056412248137484,vl_4629
vl_4630,0.002259782819552086,0.14175683272263023,0.013540607746000957,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.489,680.67352,True,1.8683618426810613,-0.5586072103439115,vl_4630
vl_4632,0.00784442275676556,0.14633320860261553,0.036814419670365105,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.49,666.60547,True,1.4339820411996278,-0.499236867234675,vl_4632
vl_4655,0.033566250534854236,0.11252998886838096,0.11487655417704627,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.575,873.67963,False,0.9397685999501265,-0.42715475005321224,vl_4655
vl_4719,0.8754367929506662,0.15713179380410722,0.9170321322842337,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.821,650.61102,False,0.03761544663178328,0.022411331299231563,vl_4719
vl_4862,0.21184736536815074,0.21055539870182383,0.4183985466020977,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.241,659.5647,False,0.3784098327540357,0.9033640571090267,vl_4862
vl_4733,0.06067879198673991,0.132284007178696,0.18319584332302366,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.869,622.61542,False,0.7370843846111476,-0.3783594085035382,vl_4733
vl_4741,0.09950261976429545,0.21596324937203015,0.2675659248645135,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.888,491.48389,False,0.5725691957831103,0.6848812016292349,vl_4741
vl_4745,0.8613843924978384,0.16233827960962322,0.908334153601725,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.899,909.64636,False,0.0417543559185146,-0.058850399334396286,vl_4745
vl_4769,0.8225983043313159,0.13709660170667262,0.8869686068728726,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.971,712.6474,False,0.05209175119776051,0.04211520985540673,vl_4769
vl_4771,0.6201647260800054,0.15695933107006604,0.7520548507809224,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.976,927.78522,False,0.12375048318128283,0.3263685164793948,vl_4771
vl_4772,3.507167122563991e-08,0.12530282638862175,1.187426582925237e-06,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.976,1055.79224,True,5.92539323274825,-2.4467569144886028,vl_4772
vl_4784,0.17237444703881544,0.10759984488356368,0.3680427382720654,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.02,600.61346,False,0.4341017467666944,-0.30688046990077567,vl_4784
vl_4814,0.4894868592057262,0.2015139110143115,0.6588203077304994,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.102,648.63507,False,0.1812330224358502,0.15171638509195873,vl_4814
vl_4838,0.06520768832909443,0.19107812251814893,0.19197791470801714,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,14.164,725.53351,False,0.7167487300054415,-0.334834250047507,vl_4838
vl_5116,5.588149134222335e-09,0.17100101915773347,2.2024829891093658e-07,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.061,1039.72339,True,6.657087437179008,-1.7556215793501622,vl_5116
vl_5118,0.10032300373744973,0.40946889059901226,0.26790480998057004,0.47624149981627373,Unidentified,Unidentified,Unidentified,,,15.063,708.65216,False,0.5720194889701152,-0.1906803850682195,vl_5118
vl_5119,0.13269907014165416,0.26743712079766024,0.32256081665202085,0.35909745429945883,Unidentified,Unidentified,Unidentified,,,15.066,646.65497,False,0.4913883900324634,-0.22269823905143582,vl_5119
vl_5421,0.49095420943858636,0.11228624254416596,0.6592416296710762,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.405,549.49036,False,0.18095537569568243,-0.4855912908194213,vl_5421
vl_5369,0.47714334032213546,0.13993483138215507,0.6525070136205089,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.225,961.80237,False,0.18541481585126773,0.21143272529085877,vl_5369
vl_5371,0.27350581067159474,0.1700817676227585,0.47866034386446443,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.226,1010.71417,False,0.3199725515325509,0.5341259912410798,vl_5371
vl_5377,0.6859071807215116,0.1512682264719762,0.8007881863595973,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.235,935.78687,False,0.09648234241770198,-0.13993565566783062,vl_5377
vl_5387,0.08027193321724761,0.24648960723948887,0.2258094738574206,0.34824463139051487,Unidentified,Unidentified,Unidentified,,,16.271,591.57477,False,0.6462578411635401,1.0359848108530123,vl_5387
vl_5391,0.01962811146738861,0.3452760881768655,0.07503003899630807,0.4227172299267546,Unidentified,Unidentified,Unidentified,,,16.274,715.62598,False,1.1247648278284301,1.1337385339324157,vl_5391
vl_5394,0.10154796562852467,0.21123392232759963,0.2696567826774268,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.285,565.55933,False,0.5691886514287305,0.9700460768319488,vl_5394
vl_5395,0.03908490045638765,0.2627071529790964,0.13092751106945402,0.3567999728140163,Unidentified,Unidentified,Unidentified,,,16.286,689.61041,False,0.8829690879771759,0.9843608824384589,vl_5395
vl_5407,0.5260470912421635,0.18562860198422737,0.6869044662500978,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.33,846.75275,False,0.16310365983339825,0.2743124487587352,vl_5407
vl_5409,0.16743163544869588,0.09431364444387941,0.3632155386850428,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.336,1043.7561,False,0.43983558024782055,-0.8883912804953908,vl_5409
vl_5436,0.8095671894296017,0.12787791987334587,0.879117635256887,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.484,987.81964,False,0.055953007833270244,-0.05694878181733998,vl_5436
vl_5130,0.25761390019190866,0.12390608963330824,0.4671192029175854,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.127,853.44629,False,0.3305722788271357,-0.23861527874128896,vl_5130
vl_5440,0.8374348351213333,0.1171575840029822,0.8930126250787671,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.492,601.52264,False,0.049142401174965725,0.09654889075857298,vl_5440
vl_5441,0.07144279654190198,0.14720550280561895,0.2057500626325491,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.494,1007.73657,False,0.686660023911725,-0.6421521004396631,vl_5441
vl_5444,0.07811603465807053,0.15854637041971376,0.22039881207098472,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.495,961.80249,False,0.6567907506206454,-0.45302921773100024,vl_5444
vl_5449,0.8007313227303191,0.17259977987148145,0.8725210275268305,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.507,908.77637,False,0.05922409786009643,-0.10293980188023255,vl_5449
vl_5471,0.3691817840711603,0.1163073247620219,0.5706535761539785,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.593,861.69971,False,0.24362745676631842,0.44838280467076785,vl_5471
vl_5484,0.6257942466945421,0.11325075377615068,0.7576665975305568,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.681,837.70062,False,0.12052185862350692,0.1950213833654182,vl_5484
vl_5491,0.017931935703797607,0.11080315750667671,0.06966997970163988,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.688,693.56323,False,1.1569543159971816,-0.6891478730128995,vl_5491
vl_5492,0.0063542263739878565,0.10309177549311388,0.03105054949763138,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.688,769.54987,True,1.5079307097650985,-0.5880438716296297,vl_5492
vl_5493,0.025347551520638473,0.21518136683276246,0.09067727864741613,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.688,1027.71936,False,1.0425015221377685,-0.4236057595322862,vl_5493
vl_5361,3.8028647971103753e-06,0.2261776574786739,6.67614042159377e-05,0.33822733806995264,Unidentified,Unidentified,Unidentified,,,16.173,1011.81885,True,4.175474537229166,-1.040068025185981,vl_5361
vl_5357,0.006120810356490152,0.13935603912098773,0.03006491304638686,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.156,1037.83594,True,1.5219400478813119,-0.8837333069358664,vl_5357
vl_5354,0.6190429862061958,0.14229255217140055,0.7520548507809224,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.148,847.68536,False,0.12375048318128283,0.2102445811370508,vl_5354
vl_5347,0.2997052529086899,0.10696297628545413,0.5019119912978316,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,16.108,1022.82642,False,0.2993724283620379,-0.6934160257964059,vl_5347
vl_5143,0.8276404118015686,0.19974621674356619,0.8885652439273918,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.191,861.64404,False,0.051310678114897326,0.10014300762442119,vl_5143
vl_5154,0.14662994003915558,0.1914973480766411,0.34237729841655046,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.229,711.57452,False,0.4654950392614594,0.23238286912500072,vl_5154
vl_5161,0.14049786879664208,0.23082856068526636,0.3340563798886361,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,15.285,687.59491,False,0.4761802295711953,0.8249171283790666,vl_5161
vl_5162,0.21499098129966165,0.20190984838292625,0.42109803775222987,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.286,563.54401,False,0.37561678231605466,0.7457642410672669,vl_5162
vl_5163,0.1638786227970469,0.21354169213178031,0.35835973436736274,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.288,383.35455,False,0.44568079400004545,0.8504368365479529,vl_5163
vl_5164,0.11969364662832734,0.22054348540866386,0.30178078990333596,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.292,661.57977,False,0.5203084090418982,0.8013931968057726,vl_5164
vl_5165,0.144951294318403,0.20498417653835987,0.3394725106958455,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.292,537.52795,False,0.4691953876175291,0.7533584655723757,vl_5165
vl_5177,0.16149347285677806,0.1916456871852329,0.35835973436736274,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.345,764.68274,False,0.44568079400004545,0.5010251932125875,vl_5177
vl_5179,0.2956700184001446,0.14853314538108076,0.4991563535647362,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.348,790.69818,False,0.3017633965521947,0.5030053299735826,vl_5179
vl_5196,0.04206780119353136,0.2678910993928981,0.1384731789287074,0.35909745429945883,Unidentified,Unidentified,Unidentified,,,15.425,713.6109,False,0.8586343375834379,1.066154309735193,vl_5196
vl_5197,0.07190965864451976,0.2333794484642887,0.2057500626325491,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,15.425,589.55988,False,0.686660023911725,1.0312363072054147,vl_5197
vl_5202,0.48499730078527237,0.12558650532823593,0.6577645796057771,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,15.437,687.57465,False,0.18192951683076128,0.11297092086632432,vl_5202
vl_5204,0.6007603574300944,0.22505788058264442,0.7391817819138793,0.33822733806995264,Unidentified,Unidentified,Unidentified,,,15.438,723.64606,False,0.13124874540236145,0.09586868286871564,vl_5204
vl_5208,0.7467235208935533,0.9757998787850105,0.837744257759868,1.0,Unidentified,Unidentified,Unidentified,,,15.458,731.59955,False,0.07688854031363973,0.11978461550062747,vl_5208
