Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67)
10.503,928.6272,-,17465356.58,,,62,13403.16849,14252.71214,3303072.5458926177,7717200.036230287,5089511.637979916,10511762.59568298,4502643.9873003615,9439727.934143052,3174552.121234042,10975317.94203726,3133410.482,4066694.7812090553,6150566.135,9482818.182786254,5778508.306148589,10460560.986156514,6598172.200461168,6170152.678626768,5066236.222689182,10327838.737804016,5669108.790554451,10215940.925197871,5650898.403938551,11554726.993188536,6114099.61702723,11227049.129283205,3376444.2499999986,9646084.842273705,3425813.1666872464,8738140.889761936,3859055.984606792,8261568.984928361,3726648.910012341,10631904.292989112,4820848.7602404645,7245361.240877452,8209145.063355966,9076999.86555998,4251195.02753981,6463673.322148058,5426597.820185067,7917512.796747792,5468307.217731642,9237856.31332799,5514490.387451635,7358707.674384195,4568131.0879516695,8288066.885939015,4302590.677749002,9109220.504370209,4737234.121491545,8262092.822846952,3945352.317480678,9274101.53818028,4851955.984091828,10999946.230353436,3876081.60419814,10967843.169410016,6524259.979255383,13739615.823284982,4552416.182375999,6683606.0467423415,5776988.152621329,10336936.178203868,67596.12414,13743.88849,14909.11516
10.503,795.63855,-,2941673.643,,,50,11453.05008,11625.7925,1005566.5471648916,1444363.8141602825,1365193.4246579814,1525119.6691647489,1236426.628041931,1376431.3076379795,994325.4795229211,1230260.7960670048,147230.8605,1421224.7246481504,2101745.226,1225893.5987410035,1828385.90560356,2210254.2340386007,1329969.302198958,1085366.7416762104,1208297.0212154055,1618831.4165813918,1188879.3073374212,1390492.7099695243,1008754.8690137652,1130133.1180946303,1744787.850663416,933733.097817138,536619.9292999998,1246681.5018164923,1122501.7934938734,1445551.3821881667,1325184.971322016,1088827.102791845,1015112.4502604816,1081065.3793463395,1172674.868188363,949674.9479044416,2301762.488014632,1156912.297303665,1197577.130117815,864650.220427831,1329918.0484403998,1460501.7813168038,1454293.851707695,1564611.7358655266,1559401.562116148,1400913.5711301446,1148419.060440347,1059678.3315341172,1166069.396464893,1038718.016942144,1048281.6203659626,1341108.0348333486,828539.085419437,1166126.448697196,1618117.196929857,1076349.6646926054,1587220.0204749962,1781420.6557532656,1731794.0331927484,1777873.6019562257,1559050.2048864737,1335474.6489619848,1632622.7269101455,1065195.1035661965,54949.89729,11744.1964,12739.8863
10.503,1010.63043,-,2892969.491,,,44,15710.94975,15720.79245,804487.1715245208,1084377.0781797078,779147.8180636691,2000271.812351441,1005800.6354099772,2100732.250177858,599464.6333474196,2090414.6382819396,1116668.533,903862.1804293038,1436620.92,1868045.497523332,1293116.3565539662,1888448.759377695,1348150.767095199,1221077.6417646396,1157783.497406982,1782916.4904647863,1184944.0845775197,1969340.128964628,1229280.0484058424,2222124.0240325746,1179386.473944492,1915635.4403881948,1006170.4629999996,1675323.9418572614,800524.675892049,1941010.0438589908,860061.2690867619,1607775.9417845248,780554.8574529843,2021307.3425474183,1217139.4550191823,1510311.7957065431,1523952.3625717163,1896410.7880292253,993671.0971379876,994452.5891373082,1301714.2174603096,1557722.872304562,1228365.8497293273,1648041.1891238077,1234760.495585403,1634329.9285037185,991229.8380345124,1602255.873550772,919217.2546811452,1756597.5736771738,1125970.0597461185,1650437.78255535,914886.7872256824,1903408.904322459,1053466.869089439,1734899.364531722,864213.5367386253,1813035.8066041984,1461696.1793797484,2322958.0284620384,979988.184106959,1733297.6717483446,1139739.7917166755,1222651.489765573,21392.40428,15159.55815,16444.80733
10.503,1657.27771,-,950294.5321,,,2,9903.062525,10052.42702,85475.70657540634,198255.10299432065,212302.9613942811,476496.6911191557,216777.8514106275,427179.9621639243,120241.94846743374,467158.9869010082,95243.14207,180802.2413732581,308540.6255,438003.1367969601,277381.10844272154,519743.039180246,233854.1944570408,205811.09674301787,163071.59005865,351084.23625161214,228630.7426755116,315646.4551558523,150317.85073170112,296413.09448112204,234161.2055181142,352544.0338265435,115843.08090000012,155994.5388703056,159841.4327033668,357075.40254715725,144901.7268461975,302635.9839231023,146187.5992549621,397747.8681399726,169388.84873355905,241846.38097733527,757541.4298266352,256415.4000749921,195293.90891790565,177343.82001614908,224076.8473098855,431041.41630605096,196745.98795961976,442552.0455694071,266545.617285642,297762.0338490899,165013.51721762138,312335.7811989879,151845.91798889113,276652.77092471253,174020.46748684155,224349.38656358825,122797.27960948016,413690.27532104624,202783.75397820043,617781.4146602293,187680.5327400859,413508.6642877255,279252.532132521,462355.5823246298,205113.57071920924,350771.7979845609,261507.72767222367,454144.8514948737,12622.00007,10154.80684,11015.746
10.504,852.66241,-,3176932.191,,,43,10438.21054,10595.64649,1649196.2317344071,1338699.0826839367,1961410.6269799296,2095408.3132655171,1634531.783666965,770727.8946743978,1034715.3677636164,1478190.1543649177,89347.03748,1963226.259433054,2514736.672,1572403.4528876403,2542387.431195361,2032463.396321714,1545384.0081199713,1438317.751838685,1299140.8192840416,1175220.1032666657,1581239.4610953608,1570854.4496696792,1361644.957146732,1500441.4692983655,1914047.7697558964,907865.1782650378,652677.5167000002,1117260.7522107167,631001.6926022809,690514.7912075929,2064014.7817239624,991626.081110748,1630133.798681606,1696864.6926359537,1236084.218959316,1671194.094118057,2089987.9776000264,1820597.6352439013,2678773.868014162,1560940.0913133495,2587703.52393692,1356397.980960667,1997260.7611603527,2318592.037641001,2319290.7034796537,1565560.3803834296,1976505.3291305304,921743.7184690202,2094142.1390767624,1987474.1704548816,1642904.566039357,1771030.463573899,1889141.3200181683,836276.0633634818,2957520.674669064,1877022.101439068,2244846.4740860127,1621054.5184991993,1462029.3606886785,2085740.48914159,1565089.4513756714,1028156.5232278624,1664560.5934483395,1542545.2258087662,13304.07577,10703.55878,11611.02191
10.505,868.55341,+,2293295.412,,,11,21888.08315,19465.65974,754857.5692416808,1783031.9933557287,1000652.5033393108,1740039.9179073118,1018396.1917441328,1341266.021605452,797561.8237029081,1648099.8154301632,844089.6311,832726.11824401,1226889.178,1266674.5514806465,955347.4594111828,930342.7357238004,1233678.053181734,1303049.855780738,946114.824312365,1915960.1670431397,1315769.449075128,1549274.871527168,970753.3663609732,2037003.4396600665,1253077.8968321776,1584770.13474594,907834.7707999996,1610559.1632735252,641523.3314312194,1164095.8814803527,857247.3518450742,1472503.6948649497,704601.9497424955,1578362.4560239017,923171.8668524168,1463705.7216736793,928982.042396808,1581952.807155677,1104857.3297016905,1654311.9891066423,1150427.7563112832,1385056.6842462218,1193930.709588885,1716531.939975867,1046772.8432574406,1234248.98724198,908394.855433044,1419895.5359604768,1185322.6589005303,1213490.6395674269,1049361.147359847,1612184.914859407,737948.5725638608,1337756.0354317997,966919.6177963284,1653498.966704817,867356.6714477955,1782580.6329363645,1160486.069505345,1770082.2173280185,916879.8328074174,1225692.251438754,1155352.618057237,1479931.2174245778,20290.49644,16914.03118,22323.06309
10.506,610.54016,+,2929725.424,,,6,13684.76849,13019.61168,510509.0023694887,95411.45396293272,531762.4957623442,380208.3188620821,360909.8723862985,308842.38942177873,307120.44082462817,1403862.7285301825,88582.20431,581230.5578655988,885107.1531,789609.61940209,763869.8528160073,139583.41966417708,465492.5649692382,380312.4200699716,680708.2039092755,390169.82891978207,296053.1428011988,321500.3343703108,1481824.9281822934,2357705.614148102,1189002.3064946465,2115683.179427935,305730.5003000002,1246694.071187369,765508.4768533066,1377868.3231061976,199190.24616133075,2321124.448454698,84370.01132888987,778170.4432312042,319918.97585986566,93039.59141934958,642413.6967695169,208564.9978378496,194204.04806273375,69333.9448679685,208478.8847944219,276258.36977858574,240476.51010101807,107005.55205595652,600633.1738755341,79343.0050371824,214787.57756393653,271188.33936993947,261520.6722768651,383806.8065246107,490714.092085506,123929.07947958096,542070.9073523583,95432.39553443332,255247.51800084097,570712.8424074223,193974.2087013027,216140.143040534,855778.9718450335,1212860.0663790123,710599.5430946797,1126458.8232777824,963431.0259224126,760033.4975140651,13768.08943,11476.99341,15147.28483
10.525,1602.24634,+,1448993.566,,,2,9826.245976,8438.770885,29801.000944068302,99824.12018771857,76820.38328784745,585597.9223118286,50384.0112925091,211957.5746473485,34445.20077440145,287194.35208478506,45458.66858,41453.54578061082,60080.62057,193600.2464417919,85180.70834006612,347724.2531226558,94981.71303826128,99045.43308540108,49613.79544169223,399659.2784807008,71053.44581667354,219326.0005802224,77479.38033076143,378937.24086218985,83119.28721503145,1202646.7140563843,37994.95301999999,616961.844302139,51996.34460047562,217808.6446014737,35418.737359610306,341864.89156850026,39032.97555204961,309777.4783860736,37903.03456955706,201504.45205427895,593885.100288875,166429.78533356785,69155.28189726232,168630.59301899644,54716.31167686221,111255.40978238844,51599.21675767972,376237.2871568623,44232.87099124441,232957.58761379708,54244.09540987828,99838.62894819908,44435.51650522179,87164.98194740599,42860.96342752818,163472.14365909368,35096.97984021981,347667.5045044676,80878.55314448902,645953.6175890982,52580.27486685559,297307.5304927014,59100.64408096132,675305.3513986004,63484.99358483509,756858.246821171,95595.66298534938,643991.2149526244,9367.518336,8240.969543,8958.152974
10.531,636.55664,+,6258038.076,,,18,14328.21579,13829.44629,722637.3556242232,393045.35984744056,677280.1066118578,603162.935550261,528095.051606559,763568.1904723682,551426.8336050097,2584270.403438767,92747.27149,893616.5753666706,1409549.671,1174657.0350768112,941382.9146899446,384963.6398824056,939246.6223090228,607860.2942218841,906793.6904574356,849190.3321554585,500479.1807819684,833680.5010629165,2074182.2544029972,3155125.224399182,1343166.9185678065,5095231.474011643,413510.4673,2878338.952234365,874264.7559924881,3340875.7421856285,325260.947366153,2703864.1476766057,191187.94687124933,1469579.9275703237,342159.3847872278,97393.20331878294,1047982.328570898,481299.07983825647,245753.97625155476,138032.44451398985,342043.473010906,729117.6805801505,451839.1066983513,167645.89870178065,742020.5474297339,250736.26783761996,368602.1683976983,533620.0980350253,584084.9279560893,709270.1563095441,713864.4022704267,276176.4568492899,825255.8985214402,387323.51892503095,356991.54631921736,814543.5101714187,311841.6387442666,331240.60179249145,1133333.171709031,1865622.918028716,854759.1415719572,2065846.1630861815,1271605.3539452893,1076803.9139785597,14415.45442,12016.63282,15859.49853
10.541,872.68561,+,2295780.85,,,14,12715.22417,13010.88475,40772.59192486164,588736.3086980034,146681.2667510706,1048381.9826138576,136538.41844894594,750049.6408426538,52361.25508124095,750642.3352055236,147759.8653,144371.9133513543,183505.3268,794248.3875775321,335020.02278522373,1022868.5915298844,387649.47205265024,303653.19182089984,152031.65699609363,987614.5120711358,200875.2088463667,775126.5212811994,248952.2026557149,1177324.7724059834,279256.7797743433,1615796.0163891714,173123.17759999982,997126.5278188166,116866.87099299442,827250.0954807984,77327.41282471489,981333.564595798,63123.25927924006,903156.7812928888,92233.29717257746,492476.1238059711,1296657.2820944812,521788.9165221441,154396.27025117597,198288.51130693467,167189.9207247904,695150.5676661734,175763.4962597923,755612.7490781867,234197.93824124525,456910.1860093857,152331.66078977304,623509.4535554871,95547.52123883956,677380.0143328602,132318.7633565389,420453.413617202,47872.6180006357,1083206.3296383976,203115.6412659613,1120586.8280054063,141407.92691526184,841174.8939257292,287332.8694488578,1859547.3360448997,245470.88224220305,1241733.2907342955,358075.06507801416,1084512.0085958124,14394.5293,11305.37127,12289.23912
10.543,728.5614,-,7777486.599,Plasmanyl-PE O-18:0_18:2,Plasmanyl-PE,58,12402.80403,12476.47704,1117251.2040864653,3086099.7488672105,2014166.7849661496,4426082.187262707,1412189.267884708,3250446.451731916,1010089.3515011424,3839387.75073978,566419.6725,1466647.3171602034,2138231.947,4110936.396037858,2512902.716088113,4155438.585672663,2202077.370832336,2020206.3431266744,1540002.985359318,4417985.804454048,2013897.7837316955,3340376.4447258385,1012257.2871184264,2786250.2576318206,1577352.8100915411,3143697.704984145,538912.5169999998,2593006.416175029,2057334.5642203384,2886468.731569858,1498484.1854894657,3083100.9088387545,2742859.143214835,3381720.391435862,1454265.5968411304,2727067.639970356,4663604.563982703,2982133.335309885,1649984.181867479,2344127.048494521,2474987.7616432314,3487542.1627405533,2378758.00029331,4426915.709732863,1612816.351231621,2110931.0726024727,1684809.581151719,3490574.3349198583,1966664.757553548,3341134.4962999728,1283497.34579094,2965171.15780998,1716849.6806970923,4332178.211461066,1688208.0746749444,5645344.580060662,1617186.9614362898,5997520.885435952,1510673.7209040695,6175769.328011143,1860423.9769034048,4424412.597478046,1769729.578545773,4194545.073136261,22214.98877,12696.73808,12572.37953
10.565,814.63226,+,74492856.29,PC 18:0_20:2,PC,60,18255.50608,25011.50383,8897145.906583685,29004733.844514724,14274023.49556126,53047003.09679911,14335904.947323171,29709688.697371237,8867382.51814995,32123167.11044709,7210214.572,13610763.897002945,21708742.67,43536992.9272227,18549706.92692338,54335340.38501947,21580160.30870147,23963012.22181968,12365779.607409311,46992964.471768536,16471309.672785329,45810356.03655601,16718307.503180375,38346137.57461576,20616486.020856272,58709833.52888696,9437048.740000004,38007732.13298848,11166939.198280925,34774093.97224612,12488914.346947584,43537958.35641268,10149129.2977686,45212021.4840459,13821423.060620485,34814542.234592445,39761645.09557237,29888831.59147054,14755314.611781856,24932956.39028961,13938176.77275804,25861580.420210373,17780944.191476237,49659720.27345818,17106982.775178693,24595425.281520624,9823767.920831349,28898713.27753124,11263846.766043607,28530185.927515358,13755963.328924304,32285313.73636911,10691840.176569613,34056423.13673349,16710739.219604136,50856186.28272954,11471967.722655458,33062285.468265537,17514558.927708507,51679511.456303984,15566043.704844072,40780128.44348748,19995519.80439845,36750973.57997547,25649.30457,15959.37009,17540.32617
10.571,816.63843,+,9871426.63,,,34,20080.02879,27511.24591,968288.286567342,4245192.798337307,1669151.4521994377,5617007.92086145,1560804.9580483595,4367501.316421276,986126.699769323,4923995.670344102,889825.5871,1539194.8324511517,2499576.962,4384624.023041084,2039871.119077733,4556367.017020627,2653790.824008635,1754292.1126709615,1134738.3629010927,5444140.1752534695,1780502.1896730452,4671875.778291873,1972281.151746109,5225857.884194809,2212876.0047283424,6579274.640239196,1059714.792999999,4000224.651750662,1260951.882667469,3441147.204640449,1339628.20149535,4829896.538234979,1298369.5151334947,5320327.264697737,1645219.9073282762,2955520.377260355,4568076.270729515,4593173.325257929,974992.7064809296,2317141.6637968174,1459959.8926452617,3860902.921984125,1994976.65904275,5181822.218366421,1853080.6553954463,2865923.592678673,1476297.7811209953,3962416.372720224,1745084.8155381882,3728246.485373145,1605842.0007005236,3877791.787538495,1177991.4657123336,5225184.989868415,1921945.707983486,4149435.867123207,1275081.5667530154,4101570.192172232,2010875.994237908,7829651.795226645,1970960.5012516752,1871712.0400319991,2693154.325329642,5587203.148120103,28212.79081,17633.31491,19293.37116
10.574,836.61334,+,11192001.11,,,55,51005.27256,24697.44684,1057535.9214590504,4529188.694598812,2103335.381696048,6838576.45215382,1929309.7609981145,3805688.0784950103,961842.7932936228,5203251.633467294,1706833.692,2031688.5023003733,3004000.847,6383290.722783059,2289934.028341365,6432094.545967263,3030156.8696278785,2482362.1446088464,1359991.215840253,5702336.014589402,1877024.3971901755,5043736.054290227,2650232.069638527,7697376.342557038,2697709.010411118,7911095.64973244,2027920.7409999992,5692425.304248269,934426.861850122,5330517.242601286,1557514.8665178015,5733832.311809719,1516739.3130583796,5011150.525350844,1980096.6146583296,4105063.74457945,6062812.5435479805,3461435.358650123,1536796.36340873,2643180.137756625,1729388.9194033744,3761233.297949808,2495507.66018,6126507.530184466,2590186.9541375837,3048505.031343189,1731426.0905427928,4625404.069878406,1990406.4790060068,3992920.334185967,1787365.0534627235,4682708.110709393,1392660.456361181,5574056.833591214,1856603.770624763,7620509.202865989,1733538.2407490052,5602426.643833201,2456342.027613441,8861060.59423178,2319497.05788825,6242299.018254226,2970477.591775208,5644862.382493888,41393.91442,18698.47708,74198.76674
10.581,785.65375,+,15097446.33,SM d40:2,SM,13,17161.60496,23512.77178,4861548.470515164,7723044.650082375,6090742.464110581,11249185.865292387,5954884.339690279,8974264.413524635,5045190.323094528,8522040.996834796,2851985.164,6783866.45574725,9920302.809,8992340.76736396,7686747.34657099,12870294.27117571,7659846.563539439,6447753.286242816,5406350.395792516,9726258.025747132,6100595.668344152,9377777.436884131,7220483.961627105,8703774.492137205,8791737.096595766,7546346.0280180285,4767067.394999999,7623792.419429335,5904723.223388977,8858507.460182186,6611953.823916629,6418320.905654818,8097128.657764547,8507492.487990802,4615605.84610398,7417076.317805425,11499292.94632687,8175087.494459535,6428736.136542239,5545800.190426061,6221533.751394425,8085970.650576293,8621263.904269878,9279809.198072974,7409162.366003499,7783304.828754124,5940977.605721716,8647471.502720723,5802301.443541278,8233434.89035837,5839188.271736609,9061056.596540498,7676978.684774192,10006717.967735378,9347084.109153138,10290927.42602546,8174929.229592853,10549720.954513488,7640457.849331871,11565836.316255808,8017038.621402742,8107991.930123182,9323962.66094632,10653072.134051768,24112.3544,15070.49555,16489.27985
10.581,954.64105,-,4055167.112,,,26,18950.65563,19063.22307,454838.10362293245,1405718.8028956293,751010.4014573774,2091543.944966519,722789.8824068758,1669309.0373387109,406967.1679756798,1605160.0053277444,466928.6408,638145.8422081867,1042325.058,1754373.3001030416,935676.7691628052,1987141.413306504,1055298.1254304652,1094162.020802932,686344.8025967535,1583363.4278288318,758945.8805318907,1656704.943623925,954780.3899635058,1826369.34975374,974431.6013210732,1717566.202227775,525762.4805000002,1418656.0799127307,559236.7574103003,1583506.6707063036,593396.749564463,1220813.6582908563,538471.0663478628,1599370.2445714078,819931.2941624866,1575913.7517696875,1708518.298270306,1892036.019984458,680239.6625881413,1219017.053058952,725134.5412856762,1603870.341022282,856592.216312936,1869619.9703744345,823930.0045975419,1246895.2655152166,618428.450686379,1633923.2382175296,624109.1464018176,1778125.6082968183,667373.5086058221,1456464.1107028169,601710.4921798311,1964783.2857019736,820326.5663396475,2186817.737697848,597271.8884053782,1836334.5683457248,864421.8719472084,3257845.764324421,871594.3072306124,1503484.675867763,1048888.8700073564,1966468.8460040768,51671.18609,19898.07468,19325.49606
10.586,858.62433,-,2584412.198,,,3,20265.62233,20386.00071,365885.11458968295,1439646.184451737,303646.5563182821,1502873.0533114942,401004.9367177646,925076.9049774224,279435.1312044459,1236198.3939837634,74561.42698,497422.2451016312,614905.8226,1215046.6432495648,674393.465095867,1626831.8271125215,817903.3880882661,680531.5872007083,374552.1831196426,1327412.0767742605,723306.5933034266,1167935.1737998002,618706.1557767537,1676933.6595965205,651787.8698531542,2009206.1777336583,153802.94690000004,1086418.7418557026,140124.63876074617,1027128.0035740233,347575.1311641908,1057039.6345287506,439204.0861954332,1354101.510757977,311174.4007288895,1126809.5387596334,1188780.3833738505,1226939.7071153063,547513.8434611864,831640.2851576362,424233.1630543231,1208485.8542967776,620824.5439107771,930646.613447489,439261.91879509104,749424.4013598656,497718.4034224141,887987.395438373,656903.118265589,1309101.9888928558,373220.5678858512,1303681.106696464,332338.52511605667,1273498.5439537363,540280.8694048547,1251929.7287556394,327973.97946642694,1528525.8771217987,507761.6248062775,2089770.4308249,481833.4795184321,1286194.7672407832,588524.4375318462,1492953.8565208428,55256.59708,21278.78182,20666.47256
10.597,778.57697,-,2520736.016,Plasmanyl-PE O-20:0_20:5,Plasmanyl-PE,24,14540.1105,14626.47918,486051.95213656325,822816.8788755138,693456.6499039428,1587545.289434378,621748.408693218,1061070.1075635192,384202.8737157719,1070437.1737768948,294448.5294,480930.4128560456,884478.8352,1497655.518454993,852910.8788203055,1922208.086987596,678525.9493161367,644537.8545889071,482031.358142372,1366159.8177202558,655352.4363241317,1474585.7679306895,561549.4024752087,938361.4723002096,499348.5072701728,1423863.4054090823,178889.40450000018,856441.4623914184,787198.6195415248,782873.4529866878,345820.1573295057,701964.0118202405,630708.4908303625,889092.4837489512,419512.4459535926,909071.368955639,1269211.3162528786,1112130.162966621,540906.4423970273,694309.4218289892,1088257.70089301,1201453.699025537,765211.2728890153,1492092.9656737917,633293.3215988054,1137126.753031048,525375.8188897168,1327014.142181376,518456.4125577168,1364216.7629350289,521027.3853285902,1232343.6863504886,577226.6818007594,1772558.7746400754,653198.2692025151,1540990.8818686598,427934.8664749975,1904982.7020868373,712504.0215221085,1855776.3875005175,531462.6506754038,1603711.4772759138,650320.6669589152,1319354.725632391,59372.15751,15267.02877,14827.71118
10.599,840.64783,+,2892309.042,PC 40:3,PC,23,37331.43645,83188.7035,384773.1115925702,979618.4790512448,480139.5422934332,1575964.2530688492,262908.1773611313,1150441.7906584505,182855.89800129537,1648003.19908849,186178.0589,353440.23627235444,543816.1301,1482912.1227638065,463654.60488912254,1645666.3730658204,622688.307963781,641066.292133775,465177.64879288536,1604786.1019187763,445929.4514098552,1389824.7041859569,582268.5053996841,1883843.112619651,554704.1888289249,2129796.5382986376,177691.62230000013,1457123.0669469377,394671.1953965016,1101379.060580004,275841.8694767895,1493562.5860035054,395802.8973209946,1720981.0450979462,271951.1584905165,870452.284852045,1412518.975077986,1319890.9781441032,436809.1987317986,782256.7334939366,306872.98243892565,1181156.6066975794,472048.7030321739,983467.4371246746,258677.67236968572,769081.7258077407,451935.6368433734,1173084.0679632144,479275.15759305167,1446353.461044503,383842.108364368,913628.0652017564,347395.7487910156,1594261.60710291,598672.5124327155,1722370.8954662124,351543.5823645538,1661277.0628340675,286510.22605988104,2334953.0330801765,452901.29707462847,1527905.4425183896,480051.7298692636,1743269.8955044353,24315.26605,33431.86606,31420.10463
