Unique ID,Type,i,Proposed ID,Found in Tracefinder,Compound Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,pval effect of glucose tolerance,pval effect of sampling,pval effect of interaction sampling and glucose tolerance,fdr corrected pval effect of glucose tolerance,fdr corrected pval effect of sampling,fdr corrected pval effect of interaction sampling and glucose tolerance,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
unknown_721.58569_8.052,lipid,l_252,unknown,,unknown,721.58569,8.052,21.3107069,,,+,0.099931005,,0.281702094,0.221636625,,0.494982643,18.97241642,18.93270276,19.10085678,20.48205661,19.37457986,20.56056371,20.36192136,19.74765799,20.94848917,19.55970398,20.94591605,20.32322955,19.37286162,20.95183794,19.97983208,19.44950997,19.77676435,19.74369943,19.49816213,20.54812617,18.95693058,20.16280088,19.50354339,21.10231364,20.6302023,20.07446142,19.6380466,18.96349877,19.89527112,20.55214908,19.24862671,20.49870503,19.27696056,19.72841449,20.44222532,20.50168647,19.74279123,20.43496923,20.79919568,20.77920097,19.37339914,20.0908995,19.11573379,19.31188691,19.04752572,19.31769583,20.87771945,19.52044461,20.36720743,18.93767935,19.56938772,20.40609248,20.53462881,19.60143012,20.45000881,19.19100517,20.68016709,20.58608418,20.37233764,20.48488569
unknown_355.0697_8.053,lipid,l_254,unknown,,unknown,355.0697,8.053,20.36738653,,,+,0.059821714,0.059423929,0.029489642,0.153232213,0.091085083,0.105783384,18.61452464,19.37055673,17.66749875,20.0523999,17.83537371,18.32300421,17.85813936,20.10059279,19.92174905,17.62380314,19.72724649,18.13685089,19.44263949,17.90369332,20.15612241,17.90867481,19.4334289,17.83240246,19.79939379,19.31450599,19.70930287,18.21327004,19.64316983,19.62489133,19.68069974,17.85756997,17.68409434,17.55251791,19.84052438,17.59648367,19.66883522,19.40340276,17.84742981,20.08283255,17.48967518,19.53349065,19.74835099,19.18140211,19.15251055,17.46707301,17.14425224,17.1738627,18.24467019,18.29096138,17.38512927,19.96404699,19.86063775,19.44766978,17.45200161,18.04108646,18.03188736,19.79759069,19.92069733,17.53775727,18.35434089,19.63018924,19.62015202,17.78498218,17.79374736,18.00481906
unknown_371.10141_8.053,lipid,l_255,unknown,,unknown,371.10141,8.053,19.68977537,,,+,0.209741537,0.316994975,0.176396025,0.363734321,0.388988156,0.370131951,17.96293468,19.12414268,17.19513441,19.48953169,17.48825875,17.560717,17.45119231,19.31987714,19.44846965,17.5200352,19.39925887,17.42449994,19.02835544,17.03538802,19.56718819,17.68496735,19.05039049,17.3448625,19.29494588,18.96610109,19.15562872,17.49447911,19.31260973,18.9873164,19.16768036,17.19611678,16.93851464,16.9962371,19.16448426,17.01044792,19.20294331,19.0563162,17.26072249,19.40208128,16.91682072,19.14114364,19.2667304,18.63477941,18.92498226,16.74155036,16.88765866,16.96836806,17.59178647,17.58195476,16.71914564,19.30756638,19.21439639,19.12640985,17.05105572,17.29207093,17.55440611,19.26785614,19.08585217,17.10730099,17.64642703,19.23413505,19.20874216,17.44575853,17.46043357,17.23642689
SM_d33:1_689.55975_8.053,lipid,l_253,SM d33:1,,SM,689.55975,8.053,23.90378677,,,+,0.589853967,4.07262E-10,0.364828042,0.704321484,1.87775E-09,0.576061812,22.01379448,21.79249554,22.42386491,23.01942107,22.58994511,23.30838321,22.93198384,22.69762096,23.50179323,22.6417058,23.3416091,22.9840296,22.54803213,23.22684926,22.66678747,22.69531722,22.61705433,22.47879028,22.33686157,22.96583214,21.89127784,22.90699568,22.50459271,23.31948225,23.13430886,22.81756342,22.47681278,22.16779575,22.56207724,22.90843843,22.24542533,23.08547172,22.61694858,22.80677476,22.99073612,22.95003398,22.63662375,22.91245385,22.89817782,23.51010533,22.43857552,22.91936191,22.24236096,22.2482106,22.39765334,22.39093618,23.04392519,22.62023426,22.90374389,21.98031023,22.58441705,22.96999288,22.94933451,22.56707589,23.01278015,22.21089193,23.16655773,23.04671425,23.07089213,23.03294982
unknown_626.21625_8.055,lipid,l_256,unknown,,unknown,626.21625,8.055,23.53888055,,,+,0.295079519,0.437464597,0.261663049,0.456343907,0.505599123,0.471266053,21.85364116,22.78040439,21.06873462,23.15250933,21.26537118,21.11097335,21.213089,23.15477693,23.26461393,20.98350439,23.008928,21.18408972,22.6917962,21.07986473,23.22505162,21.28099548,22.64091186,20.90683743,23.03453356,22.8028644,22.75094161,21.06241308,22.9408782,22.79941981,22.82878536,20.96270434,20.70641697,20.69524927,22.74504846,20.78268567,22.78377401,22.77012456,21.17853147,23.07297498,20.69112046,22.74441007,23.12610439,22.33205068,22.32505281,20.79615394,20.53239428,20.63338858,21.26425777,21.20822938,20.57512083,23.09269764,22.84776525,22.74034519,20.64783031,20.91628139,21.2267221,22.94200094,22.95826737,20.65002632,21.2065308,22.80585675,22.79193828,20.91822047,20.87792945,21.12006612
PC_O-36:5_764.5592_8.079,lipid,l_257,PC O-36:5,,Plasmenyl-PC,764.5592,8.079,22.54498393,,,+,0.192577671,3.25342E-19,0.478838858,0.34504331,6.94464E-18,0.676952072,19.46603313,19.747432,19.64443908,21.41737146,19.16588195,21.35714756,21.22808345,19.71161034,21.19788634,20.09067242,21.7336998,21.17704632,19.14747672,22.19563513,20.34332465,19.69020983,20.64483546,20.63943129,19.47770344,21.8672121,18.42247561,20.93193406,19.3590976,22.32452091,21.53086572,21.02481736,20.15528567,18.88193345,20.85380222,22.05407399,19.8217725,21.99473077,19.08793706,19.95107784,21.85860516,21.63056425,20.02864632,21.76668211,21.89833986,21.17239093,20.33028146,21.73922997,19.05902467,19.67418179,20.18477537,19.55459779,21.33607703,20.34072269,21.59961779,19.12756189,19.56015766,20.97269277,21.91129069,21.2146671,21.15009119,19.5196186,21.45137907,21.50723645,21.1685,21.37320559
unknown_223.02826_8.081,lipid,l_258,unknown,,unknown,223.02826,8.081,21.67226299,,,-,0.170119447,0.285372995,0.582717422,0.320061505,0.357025982,0.743007686,18.17999924,18.04532707,18.31376593,18.78705134,18.99543932,18.96139828,19.10542848,18.31997887,18.38160335,17.86385011,18.2501155,18.28485476,18.88476604,18.89428564,19.16061269,18.54726794,18.91017444,18.17680034,18.2465781,18.55211202,18.0455705,18.92751392,18.82317273,19.16845063,19.4503035,18.75332918,18.25437947,18.02207278,17.82909225,18.37635215,20.78985921,19.53131889,18.6750098,19.57286117,19.2307552,19.87717756,18.87623789,18.24119579,17.92764767,18.0923866,18.478742,19.59413789,18.69124314,18.80791843,18.78298227,17.99396016,18.35506702,17.95052683,17.36582424,17.79765864,18.31457156,18.72928546,19.43715122,18.2422147,19.59317199,18.78209023,18.68901268,19.10630494,18.89961872,19.23568218
PC_O-38:6_790.57562_8.103,lipid,l_259,PC O-38:6,,Plasmenyl-PC,790.57562,8.103,22.57688854,,,+,0.558699121,2.54666E-05,,0.677888267,6.47525E-05,,21.08022773,20.26299381,20.92169526,21.49337272,20.87854979,21.49476314,21.57861904,21.62885644,21.81747094,21.43189123,21.87075467,21.3047842,20.32279786,22.18884949,20.59507263,20.46009409,21.55886838,20.70613939,20.28691744,22.22501355,20.79152011,21.48638698,21.30469893,22.23411436,21.61829741,21.23402499,21.46304583,20.48002267,21.08702126,21.414921,21.27681092,21.58336592,19.98671589,21.39690159,21.6753141,21.75041596,21.09795233,21.29343491,21.72713524,21.8860733,21.37778702,21.85823323,20.74937541,21.11242818,21.46641615,20.61197752,21.8653133,21.34899166,21.60800087,19.74160144,20.60041165,20.93392678,22.08382444,21.75771183,21.4516085,21.26966655,21.64647471,21.83320476,21.34586896,20.95819443
unknown_832.58502_8.108,lipid,l_260,unknown,,unknown,832.58502,8.108,20.86308584,,,+,0.028268811,2.52978E-11,0.445313301,0.090345238,1.40643E-10,0.654160321,18.40709366,18.3712131,18.1147551,20.13573893,18.63418407,19.64982979,19.55763336,18.52190008,19.66768176,19.01911265,20.07299079,19.33598421,18.7334935,20.23617226,19.21065134,18.59964572,18.3932554,18.64369182,19.80800527,19.43425343,18.60857001,19.35535429,19.15045068,20.22958771,19.83468329,19.1232284,19.16203501,18.06007042,19.13966967,19.95139294,18.85613836,20.16406363,18.54643978,18.72225155,20.12539326,19.82054178,18.52964777,19.9024457,20.17566004,19.70327208,19.02822033,20.06973084,18.92458507,19.00586294,18.92277463,18.29837462,19.92042437,19.18188762,19.37245359,18.01441106,18.98860073,19.20631079,20.40745004,19.2229595,19.50621669,19.17895296,20.04881499,19.95673498,19.11447298,19.18165095
unknown_796.58533_8.112,lipid,l_261,unknown,,unknown,796.58533,8.112,25.38965353,,,+,0.115997741,0.003082189,0.249560219,0.246691383,0.006035225,0.457086461,23.04920566,22.87384457,23.29135108,24.16320545,23.34335517,24.15763197,24.62043052,23.18356053,24.54113859,23.38861635,24.63563541,23.65049782,23.29059465,19.74738053,23.79089792,23.13194353,23.83895018,23.24903492,23.1196817,24.84658485,22.65685152,24.4353735,23.59346122,20.84124839,24.43965019,23.93893392,23.11642237,22.79323828,23.89194656,24.76980865,23.50213214,24.47692277,23.05880519,23.74307668,24.87986257,25.01375324,23.31678646,24.25964142,24.74165177,24.6113395,23.65052457,24.93098537,22.92045151,23.0227698,23.60464845,22.94777335,24.35398462,23.48009771,24.41971848,22.41844097,23.13495599,23.38390639,24.77844717,24.74591807,23.96174017,23.41606254,24.45370469,24.49251632,24.19044986,23.74683761
PC_18:2_20:4_806.56921_8.114,lipid,l_262,PC 18:2_20:4,,PC,806.56921,8.114,26.24909444,,,+,0.005007508,1.1496E-10,0.007895948,0.02792897,5.8289E-10,0.038814938,23.9269259,24.09831255,22.19358446,24.78989997,24.19660444,25.29220636,25.24017669,23.41429992,25.25551808,22.95031729,25.38804986,24.65988258,23.34191505,25.52278774,24.09689602,24.26143776,24.63097036,23.15593156,22.86140461,25.38400579,23.59728621,24.9847472,22.91750928,24.66997328,25.22974897,24.79777657,22.88185439,23.72486283,24.45456075,25.49719928,24.39181642,25.90430074,23.94244438,24.77955267,25.60462952,25.35165612,24.60246001,25.33837721,25.31404637,25.10343271,24.68660431,25.5592431,23.86804756,23.62146912,25.27131629,23.24938925,25.27272401,23.30402606,25.10607927,23.35482551,24.06432855,24.34228972,25.59777854,25.29888329,24.82379273,24.34072488,25.09769959,25.43592996,24.83074358,24.148403
unknown_920.56549_8.133,lipid,l_263,unknown,,unknown,920.56549,8.133,21.47539775,,,-,0.208169474,2.53952E-06,0.44729376,0.361370502,7.25756E-06,0.655555476,20.49203416,19.99633579,19.98568099,19.38945169,20.74935639,20.6412861,20.22980077,19.83994816,20.03167465,20.43037855,20.11163328,19.64232623,20.61743352,19.93903396,20.43634018,20.59209344,20.28641849,19.49311538,20.35143131,20.08053809,20.07246116,19.85307962,20.41832883,20.250843,19.79116935,19.97802941,20.64631922,20.47293132,19.81006841,19.97740557,20.42637524,20.47824577,20.12810595,20.98109872,20.08231288,20.41591568,20.58114076,19.95647691,20.23829205,20.13064413,20.88851793,20.09930303,20.46646796,20.31511393,20.9222702,20.13392415,20.07839321,20.61531181,19.85934337,19.63805717,20.62974037,19.5259228,19.96797113,20.99757075,19.66899186,20.49512418,20.02907512,20.22076843,20.10221355,19.82688322
unknown_821.54688_8.134,lipid,l_264,unknown,,unknown,821.54688,8.134,21.48757826,,,-,0.555320796,0.294668694,0.399973514,0.674262399,0.367062084,0.611453763,19.72635695,20.53845571,21.09232198,20.71519078,21.04674223,20.38701479,21.1615998,20.03070441,20.00001932,20.47808657,20.76430018,20.24810615,20.46062526,19.99168102,20.73580895,21.09291101,20.99723126,20.19501115,20.65055927,20.03877814,20.55897677,20.21816232,20.13819199,21.04018586,19.93422157,20.33736725,20.24718204,20.03007655,19.91562718,20.4466367,20.40488582,21.12091462,20.18446948,20.81273237,20.42257354,20.87387562,20.44727326,20.23627103,19.91780626,19.99053164,20.73824214,20.38680731,20.18093538,20.70169127,21.05949089,20.26706381,19.81944987,20.17503121,20.0264109,19.80751606,19.87183597,19.60964546,20.35481451,21.00948025,20.19558693,20.40172473,20.46931254,20.73675289,19.95373125,20.1712421
unknown_589.461_8.135,lipid,l_266,unknown,,unknown,589.461,8.135,22.36226671,,,+,0.045366754,0.035983677,0.062023798,0.123721005,0.057607201,0.186179073,21.33439794,21.46299576,21.35042262,21.4831385,21.58688607,21.35160134,21.52493898,21.66415196,21.24101897,21.43967125,21.7461005,21.16988109,21.74621245,20.22083372,21.66206835,21.20956453,21.14957936,21.23058359,20.89183772,21.24333778,21.59537609,21.29902787,21.88989474,20.93648649,21.50755572,21.4779533,21.12549787,21.46371952,21.79224201,21.21587296,20.70076865,20.77617879,21.39546702,21.91837088,20.50819443,21.99876882,20.96344225,20.61737297,21.03768909,21.33939678,20.95021337,20.75887711,21.94949163,21.26230537,20.79020549,21.37824781,21.56281697,21.53017566,20.88596593,21.76806813,21.78551602,21.37973257,21.57790917,21.43272424,21.76938651,21.84636423,21.69581389,21.34802569,21.01217608,21.7365768
PC_16:0_20:5_780.55444_8.135,lipid,l_265,PC 16:0_20:5,,PC,780.55444,8.135,27.77936051,,,+,0.279817318,2.52421E-05,0.504022224,0.441078643,6.42763E-05,0.694385997,26.19844623,26.18138867,26.14767619,25.71475706,26.59910576,26.22220095,26.28693628,25.91839903,26.07994792,26.64175479,26.36094828,25.60096342,26.62045705,26.28785269,26.78709103,26.34716235,26.22896118,25.07434131,26.11319628,26.13588877,25.84119279,26.00789171,26.33462238,26.26336455,25.87875296,25.85541642,26.4762595,26.09374578,25.56444836,25.87608459,26.25885668,26.43147486,26.02714337,26.91679998,26.22033602,26.30917008,26.55251929,25.7348125,26.25389277,26.12722912,26.73557568,26.23589759,26.23219849,26.35415898,26.93816027,26.42101443,26.06469858,26.65420041,26.00777113,25.32319276,26.43505231,25.20932479,26.00668326,27.16127053,25.5570227,26.49817934,25.93712883,26.3357996,25.46061477,25.32575197
PC_16:1_18:2_756.55402_8.15,lipid,l_267,PC 16:1_18:2,,PC,756.55402,8.15,26.98399944,,,+,0.314596203,1.06167E-16,0.297314049,0.47252112,1.51705E-15,0.509738038,24.51494312,24.95372689,25.11772446,26.15334935,25.30520189,26.46458016,26.66188679,24.84053953,26.23482861,25.16471119,25.89930858,25.66199165,25.10846306,26.40093498,25.28371371,24.96658983,25.34008069,25.61769304,24.51763129,26.24775169,24.62447445,26.40692156,25.13078343,26.26515816,26.43691158,26.13279426,24.7321252,24.9214898,25.67963677,26.26215994,25.07760864,26.47570885,25.04437317,25.40782239,26.59574465,26.50402924,25.40338658,25.76263101,26.35244755,25.69994639,25.31173029,25.22921757,25.0302836,24.86885043,25.53164261,24.89395392,26.22881625,25.22200349,26.0675715,24.3000075,24.78076805,25.60462766,26.38437929,25.89019972,26.19411176,25.41759026,26.18727229,26.18390786,26.16379018,25.80284896
unknown_752.56165_8.161,lipid,l_268,unknown,,unknown,752.56165,8.161,26.99314837,,,+,0.059210542,0.004651115,0.185630218,0.152117426,0.008833101,0.38226984,24.92965224,25.03038097,25.24146488,26.1493855,25.33305974,26.45076018,26.66574093,24.98631343,26.25150132,25.28426694,24.590599,25.88167932,25.23365212,26.40677129,25.31469283,24.97016188,25.43621099,25.65929012,24.70296758,22.67909144,24.77556452,26.38775026,25.02850301,20.82069112,26.43914905,26.17809839,25.02789299,24.87806773,25.72516416,26.28592393,25.11481705,26.47081534,25.05062069,25.40608561,26.60476194,26.5146919,25.33481555,25.70064944,26.37139699,25.73738404,25.34048538,26.30677138,25.16856567,24.8721576,25.4790216,24.96420564,26.2368732,25.19795385,25.94077264,24.29094896,24.96895336,25.63865634,26.37513083,25.94814677,26.07579928,25.46791918,26.19559415,26.1908756,26.1727019,25.80042916
unknown_838.6073_8.166,lipid,l_269,unknown,,unknown,838.6073,8.166,24.4059333,,,+,0.182573199,0.003937245,0.046518633,0.335264105,0.007580732,0.150337789,21.98309395,22.17462566,21.7532893,21.23723231,22.20610401,21.87080534,22.00763479,21.45421121,21.1741148,22.38137965,21.6462519,21.00669814,22.38191708,21.54825871,22.40458702,21.95973851,21.82649124,19.70925625,22.25987465,22.13461117,21.03774187,23.81535829,22.1237821,21.85912781,21.39362119,20.99796136,22.45667374,21.72815256,20.87297249,21.48659853,22.21379574,22.26916013,21.58591386,22.71846807,21.7414605,22.04181909,22.56340631,21.20004398,21.80353191,21.86984903,22.51479837,21.8117026,22.01790345,21.69590696,22.95311624,21.79640979,21.556636,22.24231276,21.8403261,20.37764138,21.95861164,20.45044217,21.79784296,23.32490252,23.85288828,22.1386117,21.65020811,22.26379146,21.42522666,20.83738306
unknown_577.51935_8.19,lipid,l_270,unknown,,unknown,577.51935,8.19,23.18059386,,,+,0.149300844,,0.107582951,0.294345677,,0.27929568,19.24166016,19.051652,20.56256867,22.11045335,20.11829252,22.77414745,22.12202045,20.18792326,22.65914932,20.07523732,22.40798051,22.15182551,20.20537726,22.42113454,20.44058227,20.23634274,21.32879133,21.68865533,19.6742173,22.15057499,19.78409394,22.39951337,19.91935466,22.34196864,22.65332888,22.54896461,19.36338646,19.96091208,21.73861542,22.12968667,19.6119051,22.56799709,19.9566478,19.69452085,22.44689718,22.58130441,19.91424455,22.22825848,22.18063604,21.85701363,20.03630767,22.26945335,20.38730139,19.63859252,19.90337395,19.93407079,22.04397761,20.48560306,22.71250107,19.82441218,20.23256947,21.75514677,22.15346132,20.37005551,22.47275452,20.20054567,22.38806284,22.4579882,22.36798009,21.75359771
unknown_864.62244_8.191,lipid,l_271,unknown,,unknown,864.62244,8.191,21.74177566,,,+,,,,,,,19.96647289,19.55314617,19.60783769,19.99748859,19.88465918,20.54553992,20.15476001,19.67086025,20.37781219,20.34525061,19.70661398,19.65872979,20.13977482,20.64296277,20.47811856,19.96484879,19.40392657,19.26818638,19.66629163,20.44697499,19.04092836,20.7473236,20.116816,20.715755,20.36401732,20.38075073,20.02851924,19.1084704,19.27284431,20.58340873,19.91904813,20.34821222,19.48062579,20.35802296,20.16676268,20.09433799,20.2153531,19.93477897,20.61602859,20.29722376,20.34856932,20.33174797,19.82374813,19.36459763,20.70463885,19.40456962,20.02418301,20.0774316,20.58769045,18.57487609,19.70736324,18.82742424,20.81345463,21.25802177,19.68548477,20.2671436,20.65299855,20.52537995,20.18566412,19.56349972
unknown_821.617_8.196,lipid,l_273,unknown,,unknown,821.617,8.196,20.13292656,,,+,0.132863813,5.42621E-09,0.405489595,0.270295183,2.12261E-08,0.618246481,15.38507395,16.81762594,15.36972542,18.89576686,16.35795294,15.85969484,18.14220675,15.92464439,19.46537592,17.18172538,19.28244612,17.42095582,15.16650193,19.41716214,17.94223652,15.49683089,18.77941847,16.68449752,17.36851627,19.31403088,16.30710151,17.63745507,15.97597102,18.89475433,18.67069788,17.11398391,15.87415734,15.3874092,18.74959599,18.25402795,17.59772044,19.71803787,15.35886465,16.46024718,17.10183947,18.65566522,16.74457358,17.89594787,18.86927912,18.71977366,17.04626245,17.95229088,16.06178839,17.10182755,17.07946927,16.0800294,18.54791168,18.15544623,18.79202921,14.63960694,15.87361083,18.66341542,19.65702139,18.36422293,17.01934245,16.76898403,19.66020881,18.58300752,17.50843239,18.05707405
PI_16:0_18:1_835.53619_8.196,lipid,l_272,PI 16:0_18:1,,PI,835.53619,8.196,24.47602717,,,-,0.161971397,,0.063181151,0.309788214,,0.188345188,20.77736755,20.59561885,21.59250324,23.09880463,21.12470757,23.78140647,23.30848684,21.06891237,23.7480431,20.87627296,23.5637903,23.16373056,21.42075619,23.47256076,21.58055274,21.28316144,22.63251511,22.79184333,20.62445457,23.411584,20.8672124,23.56110792,21.01615571,23.58617329,23.73703016,23.54325483,20.90275159,20.97975791,22.97936228,23.50949895,20.63479279,23.5881362,20.97123806,20.30961448,23.69146439,23.60857582,20.97020048,23.61897858,23.65543297,23.39314244,21.31053746,23.62957654,21.57906341,20.64221548,21.20199201,20.87782349,23.09496638,21.76926257,23.9817753,20.69871653,21.03745975,23.03614485,23.36102565,21.48009749,23.56559379,21.16250937,23.51658985,23.69382101,23.51547859,22.98502626
unknown_715.57471_8.201,lipid,l_274,unknown,,unknown,715.57471,8.201,21.58807469,,,+,0.1672722,0.171326058,0.621612507,0.316426295,0.229630043,0.766049911,20.21209983,19.90672757,20.32118816,20.69822257,20.40617936,20.82539191,20.60363443,20.9124655,20.58464003,20.5721547,20.70557053,20.36405535,20.48816512,21.05681035,20.89424988,20.67726807,20.75693727,19.94407113,20.45363345,20.6405296,19.94897474,20.60115819,20.51740213,20.98518038,21.02063131,20.55854311,20.15195686,20.13503748,20.29789099,20.70525284,20.30354314,20.48144582,20.87528125,20.81949919,20.52141911,20.93413159,20.7006855,20.37804057,20.62260742,21.23253169,20.54414434,20.41028237,20.3640486,20.24658071,20.69697219,20.37630247,20.6624846,20.29206467,20.49876596,19.9620336,20.48471426,20.64206405,20.8387648,21.07139516,20.48310319,20.64302123,20.89037648,20.75578912,20.76879075,20.75280809
unknown_1049.55676_8.202,lipid,l_275,unknown,,unknown,1049.55676,8.202,21.7388527,,,-,0.127133869,1.38624E-16,0.066923923,0.261995781,1.94061E-15,0.196454095,21.23107675,20.99892979,20.76144588,20.1124159,20.92385528,20.43536078,20.59459546,21.3392861,20.69719318,21.15879074,20.57855753,20.42438345,20.99473992,20.58367815,21.30702182,21.26944378,20.71279039,20.47279746,21.21117902,20.34947882,20.95040592,20.79316545,20.60123331,20.1787939,20.77562847,20.48542927,21.17307065,21.1374031,20.67567816,20.57562749,21.10266413,20.5571181,21.12943808,21.02765796,20.52261382,20.58243538,21.25722029,20.54052669,20.53636829,20.758649,21.13321025,20.4116143,21.35377383,21.27649834,21.25420897,21.24181196,20.55442346,20.91892949,20.79304342,21.15338098,21.03549215,20.68570088,20.60183455,20.79494457,20.70715497,21.22921569,20.73820589,20.36805845,20.40963731,20.5185617
unknown_1794.08972_8.209,lipid,l_276,unknown,,unknown,1794.08972,8.209,21.26898842,,,-,0.038553464,4.28646E-14,0.653101458,0.111098233,3.90068E-13,0.783631104,20.55806119,20.03781618,20.3115361,20.0250712,20.65515966,20.09841481,19.83765931,20.79359108,20.23506377,20.45149266,19.69978074,19.42151704,20.60371565,19.8969355,21.14190238,20.5965946,20.22822331,19.11956881,20.90873316,20.41420956,20.56920014,20.13599748,20.00283654,20.0126975,20.11259022,19.63920724,20.42789968,20.62899794,19.4667554,19.91077363,20.79237536,19.91699779,20.12205025,20.69168626,19.54572186,19.43133528,20.54798346,19.68235441,19.86770388,20.61545431,20.74732298,19.73195791,20.49866171,20.76998714,20.45166411,20.62029886,19.75785934,20.68001599,19.9555467,20.35615484,20.27643859,19.90266426,19.83552246,20.47880806,20.06165423,20.50041232,20.04198997,20.41232295,19.65267557,19.33956802
PI_18:0_20:4_885.55103_8.211,lipid,l_277,PI 18:0_20:4,,PI,885.55103,8.211,28.65608789,,,-,0.058823841,0.053538729,0.145073114,0.151348841,0.082576684,0.335963802,27.37200393,27.59134797,27.53266501,27.43802242,27.46110603,27.41787815,27.566173,27.98027026,27.69441308,27.77780408,27.43618672,27.12561882,27.61748337,27.82282203,27.98370146,27.49434788,27.58332083,26.72129429,27.68464004,27.90740922,27.48044245,27.4953078,27.56420182,27.67299158,27.60626787,27.21878214,27.72843348,27.46946713,27.23640324,27.53595913,27.62129734,28.14769844,27.41348464,27.63095394,27.7123722,27.58159469,27.60443894,27.49158643,27.74062426,28.08315948,27.87853172,27.52042404,27.54725359,27.55475512,27.84542718,27.45806419,27.40119389,27.67740716,27.70097133,27.12472716,27.23883838,27.12450184,27.82716049,28.01849075,27.43777052,27.48897612,27.57585564,27.88881103,27.16309832,26.95454701
unknown_835.6416_8.211,lipid,l_278,unknown,,unknown,835.6416,8.211,22.49165693,,,+,0.092218311,1.97313E-13,0.757140134,0.208652784,1.52301E-12,0.85617743,17.49841779,17.11093139,18.09098068,20.43016135,17.23190948,20.05256652,20.4142772,16.84825853,20.39278915,17.74779017,20.26372035,19.70653579,17.69373359,21.10268278,20.61356944,18.75350903,19.64548476,19.31913039,17.50955374,20.87542076,18.59873979,20.24459278,17.41987693,21.00032854,20.82748389,20.1223307,17.44356785,17.33541183,19.84714133,20.61239266,17.7523508,22.1535707,17.65688127,17.90566843,20.88543924,20.64334586,18.02582827,20.62945246,20.80658499,20.05021537,17.98731408,20.54479546,17.57324427,18.99390055,18.28586345,22.06532429,20.38944074,19.94905994,20.77060939,17.82994209,17.15300857,19.95942646,20.82067546,18.37097389,20.33641891,18.10973769,20.69105563,20.78948378,20.21106367,19.88036388
unknown_911.56635_8.215,lipid,l_279,unknown,,unknown,911.56635,8.215,21.55709615,,,-,0.170388774,6.31557E-12,0.120794654,0.320219772,3.89346E-11,0.298151131,19.36449915,19.28882923,19.55118105,20.36543279,19.89144934,20.68743316,20.14033477,19.81510507,20.79446432,19.62956975,19.98243913,19.99282269,19.32836765,20.47109542,20.04355587,19.56028827,19.98799696,19.78297853,19.60135896,20.86490434,19.3276447,20.37596537,19.4697758,20.43564392,20.50612411,20.50892826,19.86253664,19.11075574,20.03608415,20.70730639,19.99505321,21.19693893,19.10767381,19.67150529,20.67824453,20.38971825,19.51981673,20.66706091,20.72052573,21.20206334,20.04702477,20.86759941,19.69284719,19.19407507,19.70619882,19.69474856,20.552127,20.0009561,20.8581502,19.14000168,19.86532938,20.24604132,20.94304295,20.13265084,20.68894849,19.48504025,20.89467738,20.95435077,20.34666891,20.1528451
unknown_908.56152_8.218,lipid,l_280,unknown,,unknown,908.56152,8.218,21.64523728,,,-,0.635563951,2.4328E-11,0.513042759,0.735043526,1.36127E-10,0.701101948,19.45208662,19.25854262,19.46120227,20.49979769,19.82685352,20.70500842,20.58277876,19.49647012,20.8003074,19.63214218,19.76204048,20.31804183,19.33595788,19.47919337,20.05317256,19.5252231,20.32693768,19.90808913,19.56876659,21.03411176,19.15662375,20.50390821,19.52688871,20.74969478,20.7382875,20.60411221,19.89381832,19.21587758,20.23343913,20.92514821,20.09298324,21.36091732,19.02943919,19.59231768,20.93087818,20.68138152,19.93875999,20.76090919,20.64680096,21.14417817,20.07782658,20.60793548,19.59270257,19.61164768,19.70497975,19.82548981,20.79900626,19.96129805,21.04601258,19.09321353,19.89182289,20.54198289,21.10911319,19.93181176,20.61488086,19.45172931,20.93448609,21.1046946,20.47881051,20.25270033
