unique_id,i,RT,m/z,adduct,Type,polarity,ID,molec_class,1102_8_RBG,1093_9_RBG,1060_8_FBG,1060_8_RBG,1060_9_FBG,1060_9_RBG,1060_10_FBG,1060_10_RBG,1062_8_FBG,1062_8_RBG,1062_9_FBG,1062_9_RBG,1062_10_FBG,1062_10_RBG,1074_8_FBG,1074_8_RBG,1074_9_FBG,1074_9_RBG,1074_10_FBG,1074_10_RBG,1076_8_FBG,1076_8_RBG,1076_9_FBG,1076_9_RBG,1076_10_FBG,1076_10_RBG,1082_8_FBG,1082_8_RBG,1082_9_FBG,1082_9_RBG,1082_10_FBG,1082_10_RBG,1091_8_FBG,1091_8_RBG,1091_9_FBG,1091_9_RBG,1091_10_FBG,1091_10_RBG,1092_10_FBG,1092_8_FBG,1092_8_RBG,1092_9_FBG,1092_9_RBG,1092_10_RBG,1093_8_FBG,1093_8_RBG,1093_9_FBG,1093_10_FBG,1093_10_RBG,1101_8_FBG,1101_8_RBG,1101_9_FBG,1101_9_RBG,1101_10_FBG,1101_10_RBG,1102_8_FBG,1102_9_FBG,1102_9_RBG,1102_10_FBG,1102_10_RBG,qval_sampling,qval_ogtt,qval_sampling:ogtt,pval_sampling,pval_ogtt,pval_sampling:ogtt,qval_fed,qval_fasted,pval_fed,pval_fasted
unknown_13.025_216.06307,m_119,13.025,216.06307,[M+H]+1,metabolite,+,unknown,,19.971253904228476,19.195340415227374,19.30371381581842,19.78402527858661,19.120024276556848,19.174498445042687,18.21508227815703,19.2970149817965,19.90646469071633,20.061488781047135,19.41308667845783,19.59640576379434,18.503180325750485,19.259922466931815,19.91118964256253,19.33387108241442,19.00431119929894,19.208341873576604,18.7750452150714,19.445686412681987,19.888093569749632,20.228010573769527,18.872441092735333,20.411255473657732,18.78909566139198,19.811576817599427,19.62679621643038,19.77851033401667,18.344133674499737,20.401332972846525,18.365780042519862,19.378374956085388,19.137645334049193,19.158934091227053,20.78713110588861,18.98967333282497,18.42597576490628,18.49973592472175,18.47848314906011,18.2182877425605,19.237258845443197,18.451555742748756,18.73556349980777,18.50861751336656,18.946059175607946,19.114346875339802,18.96362282926797,18.254033347573518,19.076263746242393,19.20474236147309,19.352076159775795,19.225452770330694,19.585079236720887,18.867697281630605,19.40885833663897,19.77607775480121,18.990526560424925,20.21844629957659,19.417904969858952,19.196524069354187,0.005713921465100213,0.031070870360347874,0.04080542942800166,0.003330269596425673,0.012031434830154666,0.013954750982031174,0.0001713690650407466,0.9903578659725816,2.3031637483852836e-05,0.9735808451472998
Glyceric acid_11.985_105.01821,m_120,11.985,105.01821,[M-H]-1,metabolite,-,Glyceric acid,carbohydrate,23.231590898454996,23.35098285379632,22.792578529134996,23.332059484863702,23.32493274506584,22.600336422245682,23.423563916066044,23.3526228225963,23.512778195223618,23.15668802870212,23.65452733535853,23.24546774811906,22.40230631594289,23.252218734900506,23.659843154975597,23.235684225955364,23.421914715530775,22.912273667275418,23.506936609718476,23.402335923141056,23.145923945557556,23.133515105933284,22.26943187473055,23.464336925566414,22.935739790751253,22.948448515575958,23.0374738092212,23.318877922208607,23.09945449731339,23.459289263762997,23.37071704064119,22.33171004375753,23.393772606625898,23.676155898929565,24.211913370732667,23.544050552108434,23.85626863380253,23.44069461787287,23.569249348931493,22.770566752402456,23.22503052432264,23.520220971470895,23.033105100481077,22.287823999815267,23.425225390166425,23.136968110899268,23.632099997783765,23.61918171527475,23.194605012512433,22.344938646461493,22.781994017586968,22.784360609869797,22.889149593713846,23.32918709123125,22.787276976049696,23.49540679208438,23.469268204035913,23.49312030340064,23.808854938263636,22.664855593301642,0.1074886742643644,0.0007861004996690865,0.16765156577634702,0.0788822406610738,0.00013023221850805224,0.08399309982008603,0.15269422906932337,0.008791360142633016,0.0886906599983495,0.0004971827093305432
Glutamine_12.628_145.06082,m_121,12.628,145.06082,[M-H]-1,metabolite,-,Glutamine,amino acid,27.73062741894245,28.15814801448268,27.878988916414773,27.99742171394909,27.85099464653345,28.199400325004152,28.108113808455133,27.941871634157543,28.031480104257852,27.845098336146602,28.004266840803503,27.929949766886153,27.435723325884304,28.000261655398436,28.22042626545533,27.652197710907423,28.10851903607423,27.733122892884207,28.12394090048806,28.008467182536783,28.07097706277294,27.919951700183006,27.161411811497256,28.043079437050952,27.809012765776206,27.834173687445606,27.936482827865124,28.03820020475684,27.814694387148293,28.02027815530368,27.934824434420502,27.742978592935295,28.03686221427052,27.970185716886007,28.878392749904545,27.77924175865806,27.997332368441985,27.834686914142907,27.931032059782254,27.995052643005863,28.10132793736343,28.14909580258813,27.960125121089426,27.41458017948572,28.082417128131112,27.705115495601923,28.164226755831997,27.946332045512136,28.10295833308462,27.370798547171603,27.89208633023789,27.700559903210443,27.876164094549345,27.909457903322338,27.488919196727,28.084298618456877,27.770161605910324,28.01287916978885,27.86297509830344,27.689225836735794,0.36659105203690495,0.016386246976791977,0.01617116954597184,0.3092730898089125,0.005396668166009333,0.0036904265830128686,0.9418332267694985,0.011791918600765642,0.9119755178503604,0.0008589998958113051
Glutamic acid_13.766_148.0605,m_122,13.766,148.0605,[M+H]+1,metabolite,+,Glutamic acid,amino acid,22.32785001797934,21.402173962170203,21.48393206928253,22.44920780359622,22.792172839826907,20.939073652785456,21.68015265846656,21.58348406162997,22.262209122331857,21.77510840930626,22.14151072019784,21.415873226141198,20.62188648448889,21.841384314024896,22.020653190469808,22.003811005595978,21.90596634570884,21.886270412739304,21.103465034225632,21.90092193090478,21.533207637352913,21.26977593909491,22.216586216830887,21.99057912798502,20.947556063725308,22.75631644329361,22.002854033966845,21.829775442561726,21.225038651967125,22.05650230198117,21.90095046307474,21.295398089675295,21.741395420504173,23.017756771421386,22.558227487081805,23.336731532967498,21.286905970591846,21.952739914008294,23.94769270897877,21.226368479743506,22.16122508120142,21.617688892964072,21.840738035707965,21.135534366259776,21.946671739725442,22.723242890630168,21.512735759290457,22.217617804112862,22.080829626314443,21.686135513068006,21.542669025331588,23.21852939218035,21.61887795953965,22.281596944675602,22.42863226981728,21.99375335699532,21.769815072174506,22.520781006696975,22.417181563504453,21.384322880437832,0.8301300845698657,0.3340916512349775,0.41289675930154907,0.8019619978678942,0.2191136538081627,0.29439724037784887,0.1338535810511336,0.9621572378948916,0.07498650382239155,0.9071036634045652
Glucose_11.565_179.05517,m_123,11.565,179.05517,[M-H]-1,metabolite,-,Glucose,carbohydrate,26.093478825671973,24.946257878954555,24.291475344887676,25.92054284226664,24.573906510195098,25.32837213179678,24.406347685937934,25.979122226442012,25.046383491964296,26.22067422657246,24.733939174106453,26.11162873602505,24.32782708885977,25.603293827014305,25.757918660839167,25.81419044123453,24.54588992285841,25.550347477072954,24.725743805788312,25.95627976070842,25.745257745466716,26.2899368633198,24.539156046955835,26.164071122667963,25.102832404331934,26.319674733832095,25.07189328012005,26.016388213825593,25.061840037370004,26.324319022957464,24.77731496063893,26.08194599178578,24.7785602606141,25.24740299231287,26.394520117048707,25.03569548000374,24.663610396717296,24.64441252204238,24.924029392784455,24.49986146813314,24.959730540740857,24.94637914330981,24.768967560320053,24.511093822733642,24.911547023726396,24.911116447768894,24.96777573511166,24.492919516741974,24.71766953550836,24.12943609421728,26.22128684253264,24.701855535278405,26.04754447795144,24.669805513392948,26.05738958034733,24.845611507816123,24.532796607431877,26.019477635662923,24.843957938629547,25.82133651523465,5.366851848914352e-10,0.0018902907141524015,0.00010937899665197815,1.2354828607613878e-10,0.00039365335564185076,1.7278904777759066e-06,1.0359826964291535e-06,0.5591140081873094,1.482760359571433e-08,0.34262224886210646
unknown_13.671_195.05013,m_124,13.671,195.05013,[M-H]-1,metabolite,-,unknown,carbohydrate,21.437088100533455,21.089572094371935,21.277537682008248,22.438793310942824,21.66373164422665,21.722128680150977,21.349469903509306,22.287100848763053,21.51477904950891,21.485856078682904,21.49121851820131,21.214109683847283,21.660236800258613,21.38828292501654,21.783131242174832,21.45391441518916,21.234563628830763,21.34561296495272,21.514088249203333,22.146262130575955,21.915586353060437,21.298335052080386,21.72536349214053,22.427666808370688,22.3327586917158,22.789878769995095,22.010212306955644,21.29938371538512,21.44027152892935,21.920975082424174,21.532444869036553,22.554228633412936,20.914055032789705,21.47332425234179,22.11110599997282,21.851768616202655,21.75364706616702,21.30574353917292,21.643170971912436,21.136624505345722,21.489894762873213,21.55895385318031,21.070277899140898,21.31694074832946,21.32374107943614,21.31879974227367,21.487314472259712,21.154142006204637,21.60357062607276,20.99198362039096,21.550344416013747,22.887580285734103,21.343882565673646,21.76626944072165,21.978665826602015,21.978922841142754,20.93629229240668,22.16144759117125,21.75611253792259,21.32218628460852,0.5573449687544806,0.010665064369184674,0.6176502834505964,0.4928802486046846,0.003178941342245332,0.5029966380196473,0.03486575894779716,0.24032664605960966,0.01531031331040993,0.09024408288811887
Gluconic acid_13.121_195.0501,m_125,13.121,195.0501,[M-H]-1,metabolite,-,Gluconic acid,carbohydrate,20.418091734111133,20.669146786668282,20.181792725138635,20.762266017448884,20.367056385739364,20.037311866018587,20.46144600743701,20.793552221921203,20.68517478275757,19.908787159888654,20.844577135193912,20.07880442906183,20.19209534315144,20.48026208233496,20.875562569880188,20.175234926957877,21.395455729630665,19.84549822657085,20.764066485680154,20.58260643904517,20.845915850980195,19.86275809928208,20.161154242812298,20.018604305553655,20.821371279007764,20.195865007183613,20.621010183258438,20.82247942888528,20.22137190499628,20.769310874799537,20.442151029143158,20.04268753479631,21.171111275214134,20.985831066757896,21.86331769954748,20.542774152222872,21.154493907445914,20.08165954473093,20.807437672625596,20.197458491699035,20.34275387028348,20.5636303753138,20.192463421182115,19.44021432052586,20.748731195118275,20.26919533253521,20.87495458090044,20.550835847450067,20.697531960715022,19.391558498377904,19.824505756304063,20.2196233190474,19.91318329345214,20.601219239009332,20.11591142932509,20.729527267269376,20.46336605096252,20.664925508088416,20.904524069813796,19.704633295089742,0.0010137826202628955,0.004257312976646548,0.17960123180308807,0.0005254402270025253,0.0010423760315408715,0.09194732725668353,0.3352455617606925,0.011922187798030531,0.23398043532066962,0.0009042777172158887
Ethyl-beta-D-glucuronide_11.26_221.06588,m_191,11.26,221.06588,[M-H]-1,metabolite,-,Ethyl-beta-D-glucuronide,carbohydrate,21.466288346849392,20.01138872308979,18.852435266225015,21.28092302383395,19.653379634372545,18.339968669342092,19.216773540445896,21.135288606536676,20.016829904885892,21.543729642893545,19.853626482609894,21.120597520813632,18.34821495855783,20.502160871748977,21.12926412082202,20.970140505427295,19.523870584559695,20.17763165401611,16.237191722447914,20.731723306070908,20.676447995535742,21.537476754584084,18.684502517241754,21.439531057675264,19.920589889404567,21.561570873768996,20.051267851158197,21.17433664050146,19.98008056799561,21.836743764447057,19.944601098929684,20.639343105957707,19.703130100985287,20.554076964863057,21.706684771011865,20.09959961354082,19.513305138791406,16.118294373258305,19.8158958901303,19.232209551537522,19.787871222904425,19.862923375960097,19.363466471152535,18.58648463419975,16.70050502375672,19.173720726572107,19.952582563671786,19.34875014342507,19.894966628416157,17.984183626229374,21.5169015758014,19.703109515399458,21.453085653145738,19.963383184444275,20.49584110874527,19.9768207478264,19.359186226341944,21.334080155709,19.82332588208363,21.02453837584742,0.0008987875860767875,0.013752242005628657,0.03227899230496225,0.00046056906412096535,0.0043644839898102925,0.010093896462629579,0.0009273617324625892,0.9229099795868603,0.00019991031358474978,0.8391579169432892
Ergothioneine_11.708_230.09578,m_192,11.708,230.09578,[M+H]+1,metabolite,+,Ergothioneine,amino acid derivative,19.49125955672835,20.055057294765568,15.814061231218444,16.5796096821973,15.97848215827942,19.691912296754378,19.77023727589815,19.884718967701964,16.870709264453016,19.971503948951796,18.02013026396364,20.58990902199081,19.8271523532089,20.6648024804448,18.173341097750384,19.74060947438693,18.70861017140164,19.93669543030102,19.910071246971103,20.455979139445727,17.948326322094484,19.960620966047426,15.553697154420167,16.76935103526271,20.312005021258674,18.506398581247577,16.26815445970788,16.588025236656716,19.872490066712825,20.441459551759678,19.974051977031234,19.373294248148987,19.35765617800708,19.252754319072057,21.308359795442154,20.40563007329927,20.10582042647403,20.473194978173595,18.77407072429558,18.78926422631794,16.03663904899884,20.299443798982633,20.134734389988015,19.248025122946537,19.79593242285198,18.82327248480774,20.090184840837722,19.715110656360746,20.279384641274955,15.532979141647168,20.105595151742577,20.338611409882805,20.60354211384635,20.457915872399536,20.308098286807844,15.984347394439903,19.256593625949108,20.070064923624614,20.625460656984266,20.318172134582415,0.09449828881136985,0.050516200051282135,0.40444997139577266,0.06872031248890702,0.02110723461889899,0.2847026412087342,0.41802901386128605,0.12836306653900953,0.3078896329637017,0.03577491659854229
unknown_11.5_203.05265,m_193,11.5,203.05265,[M+H]+1,metabolite,+,unknown,,27.130763132228466,24.669209422776905,23.344543368985228,26.62660503819473,23.715574933480728,26.320988882628633,23.891977677454623,26.8865491365916,24.59167977288386,27.3684740707486,24.11748687316605,27.233205047804077,23.8076574117578,26.147186353462686,26.153322093665878,26.722845770811823,23.871408854086713,26.072799475095756,24.264190109078275,26.733232860144486,26.39687810420836,27.45586050196226,24.470128491163905,27.00102589540689,25.31671541834211,27.797745394060037,25.078161876896516,27.050919224184835,25.32548358927115,27.576527639192445,24.414859618266174,27.254985166712093,24.13032465284323,25.452456588570424,27.05514285228468,25.064386186257916,24.15609468778704,24.333643460999173,24.77306329064466,24.067041441923138,24.734540138793182,24.95422285627507,24.598860888890616,24.042431745345198,24.567303762648518,24.558980431436133,24.823315594212424,23.983941124585318,24.191453579005806,23.218550337000188,27.501723512654284,24.108522415716536,27.2171131908804,23.88820962259386,27.30533594944599,24.21292582096238,23.74735848169031,26.97833518881675,24.482714969741473,27.133986484852098,9.710691665762809e-12,0.00023009050934457733,9.917644412044467e-05,1.6152181746112457e-12,2.7935803292259726e-05,1.3570267276243403e-06,6.01348943017779e-07,0.7622891731651211,4.401090068659726e-09,0.6020207907830997
unknown_7.509_245.07719,m_194,7.509,245.07719,[M-H]-1,metabolite,-,unknown,,20.075891976373523,20.366318492444726,21.411414468099565,20.038380898306055,21.112891256954693,19.946621863546035,21.358344073266352,20.204841643312566,21.230939266614893,19.587563553098885,21.180383045036194,19.836351549034617,21.2717223465803,20.256578027495685,20.73626455301391,19.790855041578457,21.260077344905916,20.01316708685237,21.305621219742864,20.209269889935918,21.21408657962663,19.669050053200383,20.79115729356575,19.739634194964562,21.13716999708141,20.089603039632816,21.406640353269058,20.021879570462318,21.094687475667804,20.193437339394773,21.439845476333158,20.0252020587626,21.016360724204578,20.497702769352788,21.452201620740688,20.167641631091556,21.25945881331258,20.193958000425255,21.408566314519433,21.417090178960265,20.264251910926344,20.86214922756348,19.827524398699236,19.78012682621484,21.232544769955588,20.1933369646922,21.442497516315477,21.31713205337219,20.200258905078964,21.10329256658251,20.119837057433262,21.041200763132498,20.121467109922406,21.442931685787336,20.236218172126193,21.22747520640619,21.038932826267335,19.78272921022291,21.44091142077859,19.84134657881259,3.0609713126515152e-27,0.09724123274925536,0.39596206945628903,1.1485473694026864e-29,0.04641050578918738,0.27398573002963444,0.07449116752062819,0.689577292278323,0.03731992624286962,0.5083510577806932
Cytidine_11.649_242.07918,m_195,11.649,242.07918,[M-H]-1,metabolite,-,Cytidine,nitrogen heterocycle,22.92960085976847,22.785029571995626,22.83779699082311,23.093086683423326,22.717580261582093,22.313771790004726,21.854241348213694,22.556195747578478,23.250714117981996,23.052188100488117,22.60143882549072,22.489426465368005,21.21830605655751,22.39938240488693,23.620572717771424,23.06622243026116,22.341650230378132,22.636986369989952,22.043251072130648,22.88484630226613,23.216578885375533,23.01461286985344,21.91611814377174,23.414351048254886,21.961748772762803,22.50539431048826,23.055691343745476,22.877279382003195,21.881955064438905,22.886235617030007,22.00706926574964,22.74369258065453,23.060875686824353,22.912774125575826,24.23551697083764,22.529386770428022,22.28086475868666,22.324271964440737,21.79553301973218,21.912348357536274,22.399490033008668,21.665983744596222,22.270327597491633,21.92701546765158,22.544941589201343,22.622384035956223,21.9306251502599,21.683960345832457,22.466787142182056,22.757713073513116,23.028422947058278,22.49034133131199,22.635379578810525,22.043890657105553,22.635830358068528,23.12965533323397,22.32087037854851,22.786634796161362,22.63062120203261,21.884379616315563,0.12338126352254436,0.877477060797159,0.3244517374465107,0.09177661518177285,0.8039914971057099,0.20938834089396174,0.16602922920388113,0.7388462140068857,0.09787976827466008,0.5736750044883803
unknown_6.415_114.06652,m_196,6.415,114.06652,[M+H]+1,metabolite,+,unknown,,24.61425997406666,24.82405321193588,25.086138046884106,24.765221050808098,24.94370492865974,24.592862494063283,24.850887305347502,24.76082535497934,24.879082072400443,24.531498944462722,24.85800599810452,24.640102365405227,24.62056017041472,24.714681931433798,24.876786892208926,24.617293167849617,24.990201838951926,24.756408939233257,25.022417154800973,24.739791294784467,24.823922503897062,24.456820494830396,24.657576093839904,24.6955788081236,24.665471281479803,24.823286762616632,25.095341066865853,24.833682683936047,24.96995270037516,24.790405922859357,25.00873760259943,24.769886723982257,24.869998747240626,24.968884990807886,25.764244799982443,24.871092387787026,24.94866759437652,24.91812706971325,25.043943730941173,25.00076934109186,24.72037115751169,24.653731326551817,24.537723651247912,24.400472360359526,25.038777882855282,24.97911038073263,24.887554595809608,25.04159099628559,24.787482912244446,24.38525553114273,24.505749287191584,24.476770424145812,24.60948450165508,24.7676408152982,24.55672588570689,24.976199351698078,24.917565679382776,24.53087738543176,24.82655049762275,24.449356235180364,0.00011280740510915135,0.001760532329325002,0.4531473638806481,5.208804999717301e-05,0.0003607744227758487,0.3349612250641384,0.03639531753712733,0.05243180077194529,0.016103051338782218,0.007918841500486747
Creatinine_6.423_112.05052,m_197,6.423,112.05052,[M-H]-1,metabolite,-,Creatinine,nitrogen heterocycle,23.917868309918457,24.017227556105567,24.205874641046407,24.06802389362633,24.128681943090907,23.593522676268226,24.1250578069505,24.09354223215141,24.152685803359905,23.82687841187104,24.16424462090298,23.877333291877445,23.738906955940855,24.038445746003294,24.187052956116407,23.79717391888453,24.19339912259126,23.982558844954205,24.288399910666378,23.957384692945094,24.082676240827848,23.649457264722404,23.68722920226785,24.00625485700048,23.879196158055898,24.00129912305398,24.405725260173075,24.238949868068513,24.085044957750288,24.06589596224871,24.24380394711813,23.93835621487311,24.226591609736225,24.176255087508785,25.00744647584513,24.12500674908478,24.31912256613998,24.21697307800058,24.32941372187139,24.16090991395018,24.067331596036187,23.815558354597567,23.809795550628376,23.545371868872035,24.24997983069424,24.25566895226769,24.28422245140146,24.184246441630766,24.1291567600375,23.445918109615537,23.882367945104136,23.805321326745563,23.85306356555261,23.990638902973963,23.91329346813791,24.247077679758085,24.01787275409365,23.78456017348468,24.141371141082157,23.625025735908753,0.003022509198211006,0.0016241717927067563,0.22466665144962156,0.0016992816184220225,0.0003177292440250873,0.1265451116824076,0.13138425142607416,0.020867746715140932,0.07307866546387093,0.0019715369484697353
unknown_11.732_130.06102,m_198,11.732,130.06102,[M-H]-1,metabolite,-,unknown,,22.676271246767183,21.901712520669523,22.71370432984706,22.97889906729623,22.95170834748191,22.35404518133326,23.128624860512762,22.970413946334343,23.204624554062015,22.92838813744241,23.111518983105036,22.827095792453044,22.567525705942796,22.44812328122362,23.038444383714832,22.93711576122431,23.025094141010108,22.473271635746386,22.90503687173172,22.698596893241948,23.252677649829504,22.837944910242044,22.087243810505335,22.69978470885549,22.950861857869473,22.871598641897382,23.250686424193304,22.84928732602462,23.091824991407016,22.952770085615565,23.0389761196939,22.56222136188895,22.812947540027476,22.593763202001707,24.1096991560975,22.094640984714125,22.656357501613673,21.744292971384084,22.794830875272144,22.35068529266388,22.102720888810527,22.8444454124554,21.989874306145477,21.377041165431006,22.937773267497786,22.31721853247714,22.856177084656114,22.709013083726088,22.044333820355554,22.360667016767607,23.075164182513806,22.884391029913733,22.805752611521747,23.121375162467903,22.781184366519064,23.16646107912504,22.832774593233925,22.685317431423968,23.064529111430517,22.394789031570422,7.711530061569668e-05,0.019483960157573445,0.0059763996886192565,3.488915796318945e-05,0.006831701266161813,0.000799239080114751,0.0003219405436284968,0.7832750901938764,5.0336678478174814e-05,0.625890474599365
Creatine_11.778_132.07691,m_199,11.778,132.07691,[M+H]+1,metabolite,+,Creatine,organic acid,26.021112363824223,25.590431271317392,26.46051629498124,26.304927708653487,26.579650065177432,26.09422204815696,26.757476034769187,26.259876517572607,26.65858230460917,26.084009051419542,26.655750932851944,26.10267251076352,26.24609010503409,26.0884165778366,26.34373188254557,26.19011651667486,26.67795032841017,25.99805978243999,26.441198866575,26.11674826359561,26.49262911301127,25.98571645691231,25.798852541033604,25.986342738884215,26.4904147867102,26.22129913329943,26.678430529010495,26.20300055215157,26.48546494124688,26.159320623571865,26.6252956744392,25.8449462674678,26.304446397514255,26.165525789947836,27.25955906608849,25.778762251768878,26.1699566353932,25.630391456272502,26.4379006170553,26.123482101156334,25.904146494186776,26.50051373392471,25.731839127273467,25.098347204315086,26.459914873042806,26.10073333289961,26.386528733980033,26.389391477760572,25.83395847164501,26.1765559898495,26.2159295752167,26.48285546740276,25.99308851287591,26.65447233340926,26.013626383045395,26.6930685353211,26.389186640468917,25.9835130835605,26.58262585183275,25.740429951985675,5.03076232972115e-10,0.28026904343790604,0.15640176941193232,1.1480715097101494e-10,0.176030590156609,0.07637983948659902,0.05277095138118188,0.8799551941043007,0.02471773105279577,0.7719307496785742
unknown_13.049_174.08742,m_200,13.049,174.08742,[M-H]-1,metabolite,-,unknown,,23.98504414029889,24.094398800560086,22.771439309048638,23.964602835745524,23.053306090391963,23.889933644596905,23.39529907256068,24.152933935620723,23.43419498995006,24.27194887782349,22.99666345787779,24.042933655848756,22.578921225388488,23.950640857277683,23.777155480816496,23.73829616807576,22.966171027426764,23.32780296066417,22.907088297903293,23.962694835661445,24.048406550356226,23.93646328009068,22.36196017865825,24.112358422205585,23.24604457705302,23.8791887788707,22.97266627981837,23.944375940840168,23.110757582403163,24.45315742724191,22.941964866562365,23.634737450830567,23.08779746125596,24.001516317729635,24.672457585862773,24.06621554319639,23.08225269686138,23.768933309723216,23.30227625287156,22.660557530768305,23.861819574258156,23.09264262569459,24.03567724098448,23.104503985230757,23.255584420540465,23.76717617472769,23.25746922663417,23.07142914624551,24.00235728725838,22.529480821184393,23.813121878568552,23.598730092729713,24.081914875346143,23.354502541402013,23.90823368306988,23.42677023689737,23.234841536095633,24.06409232822976,23.560299922216462,23.71013411495052,1.5433135146225471e-09,0.7775994635713896,0.2896971992482766,3.7581686384022107e-10,0.669290431094761,0.17655531238284852,0.45578922838033953,0.529379774532544,0.34328237293848596,0.31206286110168596
Citramalic acid_14.687_193.03448,m_201,14.687,193.03448,[M+FA-H]-1,metabolite,-,Citramalic acid,organic acid,20.612806091290985,20.178615318051072,21.108246349362023,20.502033076141515,20.883315348726885,20.574305834538983,21.835705733995745,20.629894492984402,21.2760547565401,20.689035346493654,21.14322849215185,20.458556749975656,22.392552798229495,20.577626053406576,20.703924746216146,20.687559128016094,20.993220592346862,20.71916051721923,22.14174434244982,20.410267793884817,21.752931799168945,20.517435793715034,21.325275076509353,20.60784709839671,20.427298334727304,20.89627283639633,20.797806216307084,21.287440550196617,21.252093867516873,20.899782617576452,20.829692672949353,20.554349638551603,20.72418913508809,20.266853304369675,22.4143668042013,20.47405321809792,21.033537895446816,20.61256967542808,21.452350059127127,20.60536188338506,20.563780916074556,21.025928419121485,20.165356613896925,20.035490408774834,20.940918597586432,21.046654463684057,21.5399685148133,20.971014656216113,21.089502060529632,20.7075858827304,21.03138041848119,21.182030384942202,20.790506140509112,21.191106181116293,21.76164306857404,20.92677272623015,21.251278156832257,21.176644646247894,21.373888431435294,20.88562753530733,4.082812262145933e-05,0.63217755092307,0.16504131197243355,1.803717459790352e-05,0.5047325755872815,0.08208811545077895,0.07562400213036266,0.6917385113393016,0.038088735603915194,0.5122454844448721
unknown_14.2_331.04476,m_202,14.2,331.04476,[M+H]+1,metabolite,+,unknown,,28.24930659170549,28.5501952190119,28.946213398087274,28.997786870634975,28.428182527901704,28.878242808186638,28.241240056016334,28.547850765554628,28.808647410454718,28.610910745869294,28.893907571830187,28.736728617653014,28.41324150034644,28.501247327712214,28.83845941259532,28.63537305562431,28.74010884551271,28.670096094310086,28.404400333800748,28.78653097241816,28.50620100027743,28.814863846619176,29.31382545624522,28.911638408542043,28.53301024647029,28.50449446037709,28.566164010304984,27.8617605987438,28.453919799823904,28.701266901398768,28.840337376398406,28.80682025362062,28.72142544903552,28.722735465830254,28.87911727124832,28.662818326919957,28.63721968153626,27.71514004996548,28.531232135034113,28.56442803554843,28.640255315833677,28.62949699695507,28.57565774022366,28.804770531149174,28.60224660173415,28.569046479723614,28.778111701473197,28.569959830035497,28.473581778230816,29.105186079995327,28.533282921443114,28.95082602332171,28.38490189314352,28.70327164388896,28.638995012948115,28.917582638316787,28.506667133534027,28.38631777707786,28.886367866235506,28.234157143889643,0.08849275812523327,0.4670722262796728,0.9124018763833026,0.06388199771515508,0.3381068411126308,0.8771927554051047,0.5802365242446786,0.7089906736301917,0.46943952992783045,0.5343797117379826
unknown_7.567_104.10743,m_203,7.567,104.10743,[M+H]+1,metabolite,+,unknown,,27.498309463718737,27.232392014358254,27.499973931511114,27.683980418566154,27.571259902701954,26.64671502423829,27.235926938213165,27.477720098429913,27.49360823102762,27.464851999137483,27.688695724547483,27.187738897460612,27.357348372856432,27.408646470350963,27.506462552355952,27.16084327173583,27.49870404140239,27.509434019209724,27.166812571867496,27.481520997455867,27.290623948614954,27.29961219241017,27.651711185780886,27.731825802802415,27.146690525165955,27.51913559768406,27.503874878524456,27.56064870028063,27.32819975886127,27.395310125007427,27.504192864290186,27.35678071552601,27.36649738909933,27.54124935999153,27.951110528205852,27.270598382492008,27.078632013651205,27.209949587813973,27.508438629304635,27.137849454690212,27.72079164703779,27.15865891985334,27.218471458998387,27.346941851171323,27.378763026753845,27.636321656592326,27.24389327510565,27.43650027697936,27.232383646917267,27.64241708847527,27.27042329215414,27.079871882448355,27.389249133366583,27.535634037964684,27.488223264891545,27.50584509956179,27.440223548280095,27.398681884075174,27.370282446909577,27.17747739238701,0.6929120401483781,0.6607721919502522,0.8446365951977503,0.6421999147882174,0.5394327874404254,0.7844200470923626,0.650997204805208,0.9012080971757195,0.5457461597169407,0.8040718950849234
Choline_11.631_104.10738,m_204,11.631,104.10738,[M+H]+1,metabolite,+,Choline,alcohol,25.114998649245543,24.7428535413365,24.733486068138,25.3371348988229,24.74541584959258,23.929580030451216,24.19978808250553,24.98174277788045,25.235116032019157,25.121452973905804,24.966586697075797,24.9815749625359,24.114619205736687,24.91655541489719,25.53701031946882,25.03481777762546,24.78040904300217,24.793753038368095,24.644858161044827,25.186387843172064,25.151780810501396,25.429921054860554,24.51650416894212,25.54112448954813,24.556736277045513,25.00236572895611,25.075848234791582,25.22684655481215,24.265272168043463,25.15195975462794,24.48613180587744,24.776385237403744,25.091614758216227,25.183077147899102,25.555103144446385,24.678042226513735,24.632989159144355,24.54527545838246,24.518672383013367,24.2011151295645,24.952983114584484,24.215706796303518,24.48858058777407,24.57686527299373,24.65750230131276,24.72926050907338,24.529588216023,24.093464799039385,24.604458052892397,24.767405445788757,25.213397496455922,24.79500173682666,24.892673727962983,24.644756960565278,24.80253288793335,25.13921970831307,24.31560228873623,25.15287681025907,24.883796819771835,24.410307802228715,0.03728939581291894,0.41739012040420786,0.1842966775449266,0.024735547322342108,0.2897361092644443,0.09596052504049127,0.06989858485699943,0.8323324111481875,0.03469350918384669,0.6930729516952467
