Unique Identifier,Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64)
Plasmenyl-PE_P-38:5_748.53009_9.215,9.215,748.53009,-,13898887.52,Plasmenyl-PE P-38:5,Plasmenyl-PE,87,3351877.511468968,5928338.569439508,6820140.01060118,6537338.050419229,4175457.376613119,5918716.663846575,2286101.76669046,4991418.257548901,4097708.413072172,6481399.419105957,4424250.737009326,6704800.327609185,5519733.346174751,4899949.2717667725,2766400.9565214547,8412282.014984366,4034024.527364984,5114151.924473694,5201200.376444551,9000444.44366373,6858185.365410224,6642031.881930585,2372130.6779999984,6598250.589205019,3713533.6768959146,4450148.451283794,3977805.9103660113,4854976.926546551,5383412.610009398,5897935.790798002,3229158.259162102,5934337.496789015,8594264.19320952,7635147.61782309,3857320.369981573,3839970.798843289,3703881.195308415,4790169.326153921,3979443.2265240406,5333871.272281403,5060561.053878781,5313562.398387171,2921578.5520348824,5683412.143964185,3179612.0999289653,4473116.804063712,3178468.0112163792,4746611.592509184,4792846.350718777,6039114.746477659,8699499.84429301,9971021.874234008,5395554.340628897,11579670.496211648,4356770.213170031,8908459.462201577,4389414.6716162665,7885839.587823702,6744955.007205838,7191562.496953166
unknown_1606.17834_9.24,9.24,1606.17834,+,10724761.86,unknown,unknown,21,1406075.5967610278,2886952.219271929,2020816.989640687,3949886.817330343,1622510.6308421197,2631238.962461909,1353586.843631396,4671142.981981994,2172814.387581749,3221326.417630392,3089022.243092696,3398685.940421337,2728260.491272415,1961021.460491961,1608110.244769535,2157316.5564131085,2641731.598434662,2619541.1262543,4141110.4767010543,5907217.369264609,4265377.08326908,8670424.149308167,2964071.932999997,5313952.491089179,1397964.2988624724,2076620.420600945,1669094.3437868238,3224996.3148435066,1331421.813334565,3476299.793847688,809655.1146084571,1748547.4566245074,3607376.242547024,1417682.6103205937,1584648.6415608467,739822.9753255366,1589624.5789592662,1862176.678598046,1964704.487816555,1893167.7588284623,1287759.8984313442,1207465.777044601,1884041.4878292065,1938903.7970958536,1802849.6729598064,1655202.1848062517,1562788.981614477,2058406.8381808507,1825765.3887460416,4613164.783754357,3225945.2626607814,4719726.982762933,2146628.3482140843,5832431.489480478,2372469.955269277,5524129.708794587,3022177.349504593,6406189.076097024,5194678.028216613,4422895.2729257
PC_37:3_798.60071_9.262,9.262,798.60071,+,20101303.15,PC 37:3,PC,54,1965080.100534564,9555926.66334036,2584676.354653769,10854055.116079273,2371833.6769913626,8134568.463939044,1809272.310731078,6963397.713984395,2663870.5044224537,8628757.07567005,3725184.045521125,9229170.762244407,7658394.485682709,7764798.354347045,3807728.374416931,13888151.73394354,3541962.435638656,9943571.993049756,4816067.239419896,13336242.42222353,6120195.562299567,14270737.187239496,2924297.000999997,9128857.683155512,2141240.868854407,6647850.012755769,2109858.409871283,8912384.468041573,3090612.2235536487,11158215.667760417,3434132.5516413725,8868927.712029895,8876102.660794374,10068425.547628677,4788403.633866651,6179567.555222787,3321546.644013809,8671381.575060764,3796025.393529988,10856361.380402757,2666644.5337495296,6607453.045416204,4439819.797856289,11144817.682728074,5208643.951204365,11379896.24104907,4578413.566758653,10284833.350247685,3038164.9406096744,11234353.136776304,4547790.819107882,13435335.980668591,2956404.556208337,13036582.360890407,4578767.2532922365,15781307.596485894,2967587.350301124,11696246.50888768,4559259.064216677,9238368.38350631
PC_17:0_18:2_772.58563_9.266,9.266,772.58563,+,226020680.2,PC 17:0_18:2,PC,124,47543583.1804473,111139867.45073947,68936339.31842725,145761000.51412868,52476887.26482713,94230659.65978163,44706483.347983584,120699498.52433756,59665002.13876726,124873063.09966348,82720214.94783476,123398519.0418584,100300283.39544626,64114628.65035965,65915771.11916634,108409112.66403589,73658117.9178188,125184551.55501395,94513816.38398756,162185919.90756887,108662823.68490526,173844779.35421696,59585472.70999995,122303099.1783336,53245517.58548204,76372223.33556934,53254742.98878793,102743892.13217673,65541549.11742839,127753534.04518928,37897347.1923261,81765498.48946835,105152985.9446484,97912963.2061216,69360116.92166804,72025022.97771607,56866545.035630696,85309621.34156042,70973806.25396895,119960650.78963186,54113482.1373362,78334404.16926262,60259322.21683976,102047766.00593492,82170503.68214577,119217958.66780636,76008990.95440654,127245354.112973,54460022.991334975,131452384.71710616,75307511.1476832,123532173.73844278,60959789.0752374,151698427.00024956,77829521.51961048,171374383.01889256,69173440.23089479,140902918.15998068,100379929.0245332,128519987.2723638
unknown_830.63824_9.266,9.266,830.63824,+,7887062.137,unknown,unknown,25,954917.0069035604,3175088.245754109,1869902.4180989268,4271419.248973122,1262951.3345685198,2437440.153522249,966164.2412262082,3628457.1921284194,1431076.5729707442,3944746.6124878256,1825373.540250578,5062318.291291183,2986583.326402948,1919505.652065693,1526345.4403214864,3890933.8869311498,1885720.983268969,3329623.093874474,2670122.882127539,5315763.413234669,2409180.7026435183,5276693.459928178,1616230.9969999983,3162770.253830593,1220642.264620311,2152008.845673205,951257.3433831944,3312343.996256022,1254989.79308827,4013764.4676804654,734640.6633668856,2170552.9013310554,2691371.4985755966,2734475.0902676973,1421750.715722012,1546994.544792555,1266560.3288635125,2492012.7336587547,1492612.245159287,3401747.845670642,1201620.9532076367,2150969.32150562,1267417.0059044808,3654569.831516253,1896249.050146883,3255813.782973759,1703463.984305696,3309979.1759271766,1084224.2726245178,4083912.778283374,1838804.993817051,5723263.640978038,1291976.046766717,5251431.289158608,1938398.431850896,5970253.95171589,1423653.712482873,4326477.077936971,2690060.5285746013,3943026.7463032175
unknown_618.54755_9.269,9.269,618.54755,-,1226783.055,unknown,unknown,16,695298.8409323571,761566.5158741004,855580.0955963383,889150.7410763991,821440.3206002858,798527.5905694154,560901.9123279635,797100.8122978815,626668.9122094787,795798.1729199942,843997.2649616919,829028.400684114,782073.8627783868,682135.310091569,701268.9684656254,840118.4407736838,699464.4043065159,889881.4653276338,844689.720751289,925181.2572077728,972918.5721694204,716184.7672337347,547072.4916000003,675625.2710857515,747451.6601231487,596425.6590445718,703074.9435289479,616438.503796619,844019.5632953596,826366.0164904768,775744.2700368399,701982.3574412327,673352.3742393831,740768.4996667776,762235.4063748103,672483.5060842963,854375.6887639863,696395.656253006,801817.8339434582,907552.2535385744,820795.560096926,763838.523868829,613476.8124229624,798677.5581764036,759430.1880406003,810436.4111970094,782513.1820390697,769819.5060261684,836111.0415607066,796937.3824816974,803543.250546155,826341.5401974214,626516.8562588637,962169.88664314,837770.711865358,1002675.82731489,628517.4228239411,637751.0552124641,831856.5233579194,684051.3829762668
unknown_912.59607_9.276,9.276,912.59607,-,5166220.94,unknown,unknown,55,1050653.9926637425,1971028.9528605752,1521135.964821413,2524770.5068120505,1191326.1283730494,2353288.8655439257,936544.5076638391,2593963.9429320293,1427831.0853040086,2852585.1748635173,1810132.2046904413,2692337.267615838,1984867.6155645903,2038837.2390788828,1648058.0369919315,3045157.6779876743,1372228.6775284726,2478393.436304,2176605.66613639,3097355.4377188254,2072798.1602708213,2932377.6561439703,1471490.5290000006,2531751.991330687,1346207.0437407875,1663074.598551814,1096839.8548547456,2423687.4776900774,1178681.851854181,2022683.8930397688,890258.7353540509,1943491.757110811,1970116.2932316377,2436097.8323570727,1350263.9677342796,2020880.8987523408,1356694.4731687498,2308344.4097885243,1355230.2483446256,2454442.5900296783,1408989.5905858327,1550982.6797489326,1425244.913760084,2328058.871448184,1762345.1154433964,2955582.4893142683,2178033.4393561687,2676386.326212895,1347646.777787944,2806870.734266663,1422462.4625001156,3150892.4322492075,1360139.9298288792,3158405.140043222,2016859.3220132275,4136010.200522988,1505165.4035038175,3083695.49967852,2076124.954708112,3006627.1997143948
unknown_806.54816_9.277,9.277,806.54816,-,1807661.97,unknown,unknown,27,455290.0346160091,1067837.890439812,681851.7083485427,1236701.369277388,550324.2561689196,782801.3664917244,475434.4471458226,960557.339006072,526550.1127951264,1108398.250606546,565749.6765197227,1240198.494199353,835384.1297099174,810241.0822057846,590149.6377706226,1103846.9319370887,713744.7093537753,1059879.361646897,506364.27883592976,1289196.731433611,874156.0002686117,907188.7595114196,588532.3875000003,995516.8557964236,469527.28735281696,670200.9099132644,443122.0748211117,892158.8678092692,488710.5999239284,860518.5213225525,312082.96692641656,858972.0805435809,822573.4319237251,967458.15805609,642375.1793778484,741407.9860113513,544073.2011234602,633743.7682527858,684143.2005907851,1210569.9429199132,481073.3983459912,699127.9891627068,582993.3129170825,917033.1438643133,873814.1935419858,1221266.121726656,579937.766216362,1259930.731849246,456872.5931300175,985131.4345750016,622275.6276636153,1076706.30998244,460172.10170676647,1224213.658677152,672472.3400968245,1469223.0378085426,555219.1899371257,1240302.269596966,703037.9339701191,924354.0712201408
unknown_898.58093_9.281,9.281,898.58093,-,1473218.442,unknown,unknown,6,348532.64327244565,756869.1990791095,349271.2175020836,735711.527989417,440491.9508802505,612824.1546368359,343186.9000270549,638212.2067522195,213683.5554676848,541305.9288002122,533494.7518874326,539627.7195262819,666202.2591186549,556771.3618459188,348638.03989451035,1040079.4814882964,728860.4045208254,482301.2694222168,462617.3478153061,753201.7147960074,528675.3930507089,1222486.7886524282,252974.33970000027,229892.557677564,446128.2919296856,391939.7237645587,401436.1146212276,552609.0266582561,298432.1832004934,902592.3006201584,206561.05747392628,584989.8987289314,559012.3497488617,775112.0701541537,571398.1998622472,626881.3129872659,476106.7873176801,675669.3899079261,411295.19894273445,809691.3036123259,366680.5189497245,748790.4290572609,410195.1463195969,609263.8647121289,518687.7179299865,826773.0506100797,436167.5837138774,986088.1826153602,392000.8314056966,675449.1625109746,516326.37377206766,700084.1679132134,308527.5857915982,875340.3517913293,541465.3488862481,98012.75658434496,422496.2158579735,783797.6814691594,432472.7462602539,800793.4959854196
unknown_473.40054_9.284,9.284,473.40054,-,15146035.66,unknown,unknown,66,8025326.944185716,9072801.28156246,10098822.174149092,10745129.386844976,10235017.24230373,9387314.29456202,7439223.073807238,10045121.745545482,7758844.100216107,9832514.007807272,10682981.412155718,10319451.41788601,9438906.683607291,7663818.233739665,8744867.630881155,10195358.005035462,8629491.595748084,10397795.30801892,10383907.842970302,10946127.058566302,11443565.824301204,8099494.170586931,6342760.345000007,7461969.524363287,9434480.222132606,7908163.801441521,8035530.480949116,7927619.528198223,10134621.86676427,10772790.90587142,9149733.585440565,9048719.411315631,7982055.866973142,9305273.766946206,8905069.87428218,8663437.290332062,10196048.565811465,9475118.778435582,9919898.356464546,10620148.614746563,9395718.237930665,9430251.549460124,7290965.547125859,9803696.042519003,8392081.369403562,10206393.377568517,9964733.338240948,9874215.95049771,10205367.020433385,9968667.449199757,9987299.52993159,10440208.981732592,7793274.849570893,11080755.387380255,9887741.323830675,11939508.139117,7449245.195295869,7608794.104095771,9582330.294880193,8303214.980182501
unknown_367.35843_9.304,9.304,367.35843,-,15732105.83,unknown,unknown,62,5940888.964286253,6799678.6786773205,8099627.59217237,5782176.157184507,6057692.213066053,5633584.3091154285,4232165.036970223,7523936.115136303,5778379.385198647,7460534.957195437,8780710.868122673,6983866.187154779,6379401.886286281,5060000.380188463,5655554.100013067,6278870.58266536,5524151.867038731,7533414.852195102,7315399.850692484,12216943.093783123,6989767.595510062,8722405.20418445,3405677.0539999986,6280097.400710036,8362749.849641806,5575299.619322919,3805919.6553870025,7484126.83837545,5927404.200078001,10553391.925940154,5642100.871840506,5567416.215629096,8429392.57398688,6102801.5138251055,7543914.754132914,3870056.608647857,6275532.781169204,6337841.390465433,5969861.708353514,5698200.21212511,5381861.988620999,5776767.214787307,6958078.65876493,5707397.579373389,6503680.936464889,6307901.618571199,7263775.747048309,6553839.41668023,7108765.291505893,7708410.74092324,6685613.465660779,8454829.583652426,4228533.810972986,10176000.439362168,11570336.11221642,8636422.72942165,5322031.27038574,7273318.150314227,7387540.539618025,6114022.856329285
unknown_822.60474_9.328,9.328,822.60474,+,1683923.561,unknown,unknown,6,225843.07389596672,533478.1495370253,551672.1159552358,899687.1709457241,376643.6420742019,512471.05481210427,370306.1583243606,895096.9690385533,526182.8417989543,782207.2881036055,981074.2461810932,1049650.0381863576,540681.8581786924,385027.0881384669,623317.1373681427,993411.1769820394,732184.4503674312,678465.0897650081,653171.2810555112,952946.08714112,842170.4816220385,1231183.5532995462,403055.05509999953,554636.5388329881,372866.76313875016,357902.31440028024,317838.0707740688,505990.593344095,482456.18351837824,811818.1217767444,344150.50717015046,966911.5122635106,533326.5740298284,495125.807632475,510130.7942224731,276962.600882399,470523.4677592252,512844.9522910072,655886.6558293581,789016.797705142,656335.5201872968,468146.01274169184,374999.2675224086,560830.44859174,331736.34932365816,898245.0741191892,454255.6677076428,641599.7697680782,410909.5691063481,864843.2942674676,599079.9031760051,761632.8261536539,583398.3546616808,911062.4044948992,1154706.756777801,1164644.5791021788,640748.7336583195,983014.5564439724,1224015.3869341044,729170.7844937175
PC_42:6_862.63196_9.359,9.359,862.63196,+,6874478.793,PC 42:6,PC,52,620676.8660064855,3002863.804885959,1011321.7019753128,4082783.053614751,1132264.5975416095,3441959.5304210098,738904.1942461717,4183920.4917246127,960422.0573343396,3862416.420533668,1147500.5429954007,3881606.685819359,1572790.6955428063,1858094.4512322769,797363.1068283428,3811775.45027081,912254.603039052,3688729.76746506,975069.0040004436,3302082.409805096,1243896.40364131,2937570.044665904,669962.1774,2773200.7508943947,599448.7663834307,1738979.7254895745,949809.3505311136,2911218.1563483067,1048112.2527731976,3781080.6780637,539826.1262585551,2713959.0163538223,3863205.309233036,2735751.2094293446,766916.3060466229,1575162.207350718,579465.9129253621,3038484.416494238,1037804.9124566324,3699122.333840557,1062594.9404162334,2419508.1905454537,465974.9190841603,2744929.199933042,716619.7532828255,2276616.718428858,623948.9457669636,1918814.333859832,700698.5383979945,3232207.5898494152,891882.3520366892,3741995.746934359,1265076.4410732128,4117121.290093792,1093374.999699049,5481043.991426493,1271744.4379727475,3095470.774421824,1633905.595042131,3623789.58108004
Plasmanyl-PC_O-16:0_18:2_744.59088_9.367,9.367,744.59088,+,176241321.9,Plasmanyl-PC O-16:0_18:2,Plasmanyl-PC,123,10713066.484359369,75450406.3808334,18974045.2691785,103602206.77209926,18825267.56804499,70854380.3156921,12115612.34416828,77547950.62309079,17463498.941901688,83261414.11550236,26859108.690277632,91673142.52095512,34651707.66981865,46258296.05909936,14620440.392300092,82699439.61473435,19097334.10503165,81785438.04893681,21482330.50190744,86495656.13488615,25447162.05452384,83159600.86338873,12384402.450000005,77293747.9484345,13017245.106026366,49574203.032495394,15874745.074848846,71980035.62835763,20471763.87138577,99488388.16582374,12819823.975954603,65920717.7891827,77343995.89334108,62384977.62322784,17194028.357735652,39762657.741961904,14832284.067234997,67718360.64539598,20486966.94528977,91615131.8685293,19798011.84195254,50311915.129633,11645099.35235127,64291375.96904856,15695867.180989854,64213696.84664615,13108272.592785286,57874371.53434638,14834230.630560992,88057599.33120409,23322874.511225414,120113432.1160654,21531019.805628046,121777143.70907438,19712299.481456667,124372956.808477,20772459.1199923,85362479.96285504,31821397.08525124,97526306.19041984
unknown_802.6452_9.368,9.368,802.6452,+,2302415.03,unknown,unknown,13,55774.29578185935,671565.2704731633,76240.86639411868,1189309.6498508058,50228.50728808381,697244.1123816024,20954.604696613187,981357.9378134122,65190.015256827945,1011923.0409985888,108798.87870691628,1033872.8680798016,275490.88227715105,533436.3145264706,42752.17067810302,931940.2127510968,52178.97129598581,863858.1700890386,96123.50958178494,860826.5304739567,76462.64921552288,1184013.0785804917,106501.8785999999,917887.490829956,19449.936082587177,370347.7323780704,77851.03661047437,966248.7467133217,65796.39015140031,1136520.5213469772,31060.892876041777,527613.1263712097,1041750.3053505276,636936.1014144093,60892.72931914717,233655.3639232441,38122.77044689639,746747.0831580844,96039.12864598096,937473.0353511712,111691.6700139646,448618.41429995553,76235.85665959207,527959.0209137521,43190.14377683698,503339.16646097007,24922.178911674604,429548.6815564044,45754.53618668071,1166145.5688473312,99213.54886687377,1712813.5911174344,165405.28023661984,1639254.458525224,88326.47129931071,1824559.325346514,160448.09441894628,1121256.315561618,248782.7995757023,1283133.621953906
unknown_785.58301_9.369,9.369,785.58301,-,4897274.922,unknown,unknown,31,317120.7677274493,3136672.283651735,534639.528759921,3434037.2438612944,612635.871373858,1995036.60151944,507085.08764777135,2423385.3321299097,515842.78220225,2460691.4264973537,797257.1262143868,3062154.9669275987,1168065.0567648052,1417151.5655780302,386694.70301357255,2427595.621425147,605224.8015278401,2068099.4824709843,516144.8092967373,2615263.4199238387,765889.2135021971,2188893.613463925,171900.2715999998,1902337.1232226405,352176.515172695,1574697.459748,570543.6557279461,2125903.169947549,717365.2573208013,3024912.2265336816,355089.7730932518,2200096.4153441857,1961656.483151737,1233372.683410116,794215.682955693,1380941.170810721,496546.0636537674,1997108.579843916,590088.4376693814,3340517.3045467134,477423.86532881134,1752704.2412384662,358883.5262452842,1865286.565886328,632137.9937248948,1995399.011489248,377754.2772539234,2205534.0784696164,414148.1855779332,2519474.123130556,710689.4038138856,3588080.654242627,664276.7538940562,2236995.2778356737,595414.5428232088,3867951.00538737,583318.3451205867,2406419.284698668,1007693.6102958976,2884718.668855856
PE_18:0_22:6_790.54077_9.373,9.373,790.54077,-,3168523.833,PE 18:0_22:6,PE,12,899696.8083625163,164932.81442346796,649761.5449366653,168638.53620280384,316694.95898172114,228371.00646100732,859491.442527874,255807.645826048,994730.3661472738,95886.83576027727,509237.48820279056,228296.80741182892,397640.3319140145,214184.25058571703,802801.4878390653,265630.1944445111,262695.1600999682,173290.44908366445,2356481.1257288125,1583260.4553884957,2771750.8379363883,1766538.212219069,1005771.3449999992,336393.73235864093,1050835.138171791,653516.3690087935,583914.5779470286,309824.5616878644,397231.530238384,312810.5661081893,241386.118177735,109808.21813229116,548477.2546858758,191633.7660500995,273488.6631637821,101975.4034696045,381202.0518691286,57762.82877637703,595842.610428251,137320.3714941524,698242.1177949355,117586.36013553708,404003.70006503566,148546.8792359736,833020.999699683,184192.8681686464,616602.6256162816,162005.53470090075,808974.989546472,38996.53600139418,810524.784170766,131537.95314849555,664070.1576884626,149392.3644596795,804058.1675758286,285443.1772927944,1051154.7633802246,252870.03448917944,823731.7625521753,400592.8170298394
Plasmanyl-PC_O-36:3_770.6059_9.382,9.382,770.6059,+,59855812.04,Plasmanyl-PC O-36:3,Plasmanyl-PC,22,3124144.4697098816,23995386.76935608,6435456.486347721,35952527.77234973,6931673.615428156,22881487.13368398,3887710.6948772417,32012986.841175266,5420573.788369617,36510180.18333739,9619389.166397138,42017748.10191435,15532281.34299174,13568596.942566074,5607784.814942491,26922903.00791235,8716964.246895326,26609999.41728764,6983584.830846666,26554480.76607806,7840485.997631129,28376490.725687936,3491768.7879999964,23061241.69773567,3954015.473937152,15030581.346662588,5941974.306462591,24302565.150805973,7185991.663552521,32686068.907943767,3422168.9360834803,20534973.43978292,28286479.9943601,20306585.456401568,5314278.00629609,11764684.195159543,5030120.840182691,21212645.83048485,6573545.836970015,28975525.278984968,6080785.05825846,17024293.785902604,3932460.545815764,20856441.90764437,5349691.721434683,20818501.13571207,4889652.782925767,18938372.4078958,4622577.26933255,28348775.54677192,8067679.161289751,41692779.66173157,7153441.983709441,38068043.59401993,7124402.803119819,39955873.036288895,6757529.260727267,30056953.944350444,11265085.805873051,31526588.633227028
Plasmenyl-PC_P-18:0_18:2_828.61401_9.386,9.386,828.61401,-,16059895.96,Plasmenyl-PC P-18:0_18:2,Plasmenyl-PC,46,2395441.493260958,5920617.619663215,2055864.2795981448,8052086.923272048,1890376.035458893,5730522.086494194,1554458.1792356714,7071616.536518809,1627083.2853162312,7604897.89312933,2701785.552471405,7488752.628369767,3408954.447930908,3734835.8201812943,1394530.7631275903,7106504.918915634,1918142.393329213,6080891.385819208,1800830.6513501178,6894413.601235104,3262054.576666119,7362346.670223354,872619.6507999995,6617640.907829107,1196697.504672038,4185130.184992095,1628589.437077343,7031848.3528294,2026023.1196946567,7735936.040733273,1419708.5321821668,6287526.43530988,6623284.459655848,5830206.377550737,1458965.8284709435,3663454.702236665,1805200.937663364,6410333.128878876,1706177.9740651532,7140056.06033404,1808402.8721503688,4561542.969328354,1235108.115013491,6069898.343871872,1414585.6697702173,4642240.30711918,3095256.208494517,4895134.894512071,1389429.416548177,7953787.632915784,2073407.274600692,11487749.851217749,2058618.7851487312,9282347.19104188,1921916.291363705,11610447.287822437,2105088.4714654065,8185432.625606344,3135964.011034352,7765994.872919605
unknown_910.61682_9.387,9.387,910.61682,-,1413357.101,unknown,unknown,5,95002.89260046656,514528.6579075924,193928.95589180075,832626.8899497689,161668.2896074878,602855.5183549048,101370.2538412055,663501.1677728408,142498.34451195036,740009.9105280545,238874.9021728609,862075.4545420519,345750.360767028,400061.6367937517,162186.97728146546,718871.2996561483,178076.54122536466,629557.8336311681,196445.5953104585,659774.4392928812,207029.2199104042,666660.3744896636,119898.75760000011,601679.4614242848,135164.881199944,456287.99433119,137092.1395257851,679423.8239601725,157698.68785803876,754386.4482943681,127517.10403336505,564070.737186042,690254.4843948986,565336.1119942373,134506.81484741118,366037.3553565032,165551.44139654774,598020.9832640146,155370.620567963,710788.8975677505,198531.6939643774,466936.82792025513,98863.77981785174,631193.1839050123,111739.63363929647,592838.0354952567,157514.41057378403,460448.5157006714,159065.9894764616,773077.3169872945,192360.86113838767,1061837.3450094713,210663.35636358737,950364.5806687786,169963.59216970587,1095086.294410871,206618.9534683281,781470.2620026947,301979.2888117147,747989.8350586537
unknown_610.18481_9.392,9.392,610.18481,+,2825130.321,unknown,unknown,4,704727.8376954283,899189.6434550654,870602.0603703947,616629.1541612098,779714.6168341662,830800.9710391441,524275.5717719874,1083249.0388637036,1420998.566517636,874799.3998211529,845597.4335590325,843221.2517596824,824576.6117819065,802679.1631600073,748182.9049903358,870931.7271908612,829297.8682194519,1012002.4280936696,861796.9648815336,1001391.7369853646,964338.7491040536,614522.2037013087,264334.39020000026,644046.1786055582,847465.1619032895,913574.1877856882,587407.3504638263,559031.4264988367,678358.1448329599,927518.9375561788,719032.1614265167,752566.2878729646,460453.3619063071,733882.47145103,656133.0907114202,931101.2608654232,712711.1951607536,746540.681222346,948507.133215369,754250.8003906355,677254.0685944211,829216.7964631014,825698.4433863483,917998.0025259528,670843.3034617141,761648.5362570111,805489.8154446534,798189.323440701,696343.9465310101,713954.1886006304,612270.3461753781,723844.739645958,559693.7385496629,819703.5560128345,745267.2279302465,1020296.8073218166,552936.6899391346,760764.4012766528,612258.2756067534,534329.7314611153
